Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456353027208761344,"RT @TaiChi_Dao_: Hello there.
We are here.
Welcome to the defi2.0 world.
$TAC #TaiChiDao 
#DeFi #DeFiProject 
#Bsc $Bnb https://t.co/VQZuqu…",,1438213712679260170,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1304115130267963392', 'name': 'Binance Coin cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456353027208761344,2021-11-04 20:09:54+00:00,"{'cashtags': [{'start': 73, 'end': 77, 'tag': 'TAC'}, {'start': 115, 'end': 119, 'tag': 'Bnb'}], 'hashtags': [{'start': 78, 'end': 88, 'tag': 'TaiChiDao'}, {'start': 90, 'end': 95, 'tag': 'DeFi'}, {'start': 96, 'end': 108, 'tag': 'DeFiProject'}, {'start': 110, 'end': 114, 'tag': 'Bsc'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TaiChi_Dao_', 'id': '1443558405554139139'}]}",,,en,[<ReferencedTweet id=1452163818331652100 type=retweeted],17,False,"['TaiChiDao', 'DeFi', 'DeFiProject', 'Bsc']",22,0,0,0,22
1456352996770598921,Hello world,,1456351812781580288,,1456352996770598921,2021-11-04 20:09:46+00:00,,,,en,,0,False,,0,0,0,0,0
1456352975220314122,"It’s funny how deniers catch COVID and then they tell you it’s real. Like, Hello. This disease has killed 4.5M+ people and it stopped the world and you thought it was bants?",,447112352,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1456352969708933123,2021-11-04 20:09:41+00:00,,,447112352,en,[<ReferencedTweet id=1456352969708933123 type=replied_to],923,False,,0,0,0,0,0
1456352946380316674,RT @MangoCitrusArt: I simply think everyone in Hello Happy World and Wonderland x Showtime would all be besties 😌🌈 https://t.co/UoeAm4dDqZ,{'media_keys': ['3_1456292644720623619']},765252864352673792,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1370105546607534081', 'name': 'Project Sekai'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1456352946380316674,2021-11-04 20:09:34+00:00,"{'annotations': [{'start': 47, 'end': 89, 'probability': 0.2585, 'type': 'Other', 'normalized_text': 'Hello Happy World and Wonderland x Showtime'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'MangoCitrusArt', 'id': '1117782555426791424'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/UoeAm4dDqZ', 'expanded_url': 'https://twitter.com/MangoCitrusArt/status/1456292661351129097/photo/1', 'display_url': 'pic.twitter.com/UoeAm4dDqZ'}]}",,,en,[<ReferencedTweet id=1456292661351129097 type=retweeted],134,False,,26,0,0,0,26
1456352886166798348,RT @DogbotDog: Hello world https://t.co/5AWJgOcVwZ,{'media_keys': ['3_1456347983889502218']},303089653,,1456352886166798348,2021-11-04 20:09:20+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/5AWJgOcVwZ', 'expanded_url': 'https://twitter.com/DogbotDog/status/1456347984858337281/photo/1', 'display_url': 'pic.twitter.com/5AWJgOcVwZ'}]}",,,en,[<ReferencedTweet id=1456347984858337281 type=retweeted],1276,False,,1,0,0,0,1
1456352863064576001,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1240994887,,1456352863064576001,2021-11-04 20:09:14+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],1853,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456352854231457794,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},3247169543,,1456352854231457794,2021-11-04 20:09:12+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],303,False,,16,0,0,0,16
1456352758542524420,RT @ONCDPress: Hello world!,,40402022,,1456352758542524420,2021-11-04 20:08:50+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],2143,False,,161,0,0,0,161
1456352730180620291,"Hello #fridaynightfunkin fans, it is I WALUI- AHEM! Shipper-Matchmaker Number 1 in Da world, Just Simon aka J.S. Do you remember an old indie game pairing #charisk rarely known as #frishara, I present you FNF version of this couple. https://t.co/5Lcpxlb48D","{'media_keys': ['3_1456350634442203136', '3_1456350634421194760', '3_1456350634425339904']}",1179433211354652672,,1456352730180620291,2021-11-04 20:08:43+00:00,"{'annotations': [{'start': 98, 'end': 102, 'probability': 0.62, 'type': 'Person', 'normalized_text': 'Simon'}], 'hashtags': [{'start': 6, 'end': 24, 'tag': 'fridaynightfunkin'}, {'start': 155, 'end': 163, 'tag': 'charisk'}, {'start': 180, 'end': 189, 'tag': 'frishara'}], 'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/5Lcpxlb48D', 'expanded_url': 'https://twitter.com/JSimon36/status/1456352730180620291/photo/1', 'display_url': 'pic.twitter.com/5Lcpxlb48D'}, {'start': 233, 'end': 256, 'url': 'https://t.co/5Lcpxlb48D', 'expanded_url': 'https://twitter.com/JSimon36/status/1456352730180620291/photo/1', 'display_url': 'pic.twitter.com/5Lcpxlb48D'}, {'start': 233, 'end': 256, 'url': 'https://t.co/5Lcpxlb48D', 'expanded_url': 'https://twitter.com/JSimon36/status/1456352730180620291/photo/1', 'display_url': 'pic.twitter.com/5Lcpxlb48D'}]}",,,en,,18,False,"['fridaynightfunkin', 'charisk', 'frishara']",0,1,0,0,1
1456352663377899542,RT @CELLebrateHeLa: Hello November! It is time for the HELA100 #TealTakeover. The Lacks Family stand in solidarity with women around the wo…,,3230257266,,1456352663377899542,2021-11-04 20:08:27+00:00,"{'hashtags': [{'start': 63, 'end': 76, 'tag': 'TealTakeover'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'CELLebrateHeLa', 'id': '1271397426927226888'}]}",,,en,[<ReferencedTweet id=1456336616788738052 type=retweeted],652,False,['TealTakeover'],3,0,0,0,3
1456352635414589444,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,3222584008,,1456352635414589444,2021-11-04 20:08:20+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],9336,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456352616712179718,"Hello world, I'll see you tomorrow. If you need me, I'll be bundled with my switch and a soft blanket for the next 18 hours. https://t.co/pfTPC5JDfc",,719992697205854208,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847527946864607232', 'name': 'Mobile gaming', 'description': 'Mobile gaming'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '992498112978534400', 'name': 'Animal Crossing', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004749002078748672', 'name': 'Animal Crossing New Horizons', 'description': 'Animal Crossing Switch'}}]",1456352616712179718,2021-11-04 20:08:16+00:00,"{'urls': [{'start': 125, 'end': 148, 'url': 'https://t.co/pfTPC5JDfc', 'expanded_url': 'https://twitter.com/ACWorldBlog/status/1456181044810559488', 'display_url': 'twitter.com/ACWorldBlog/st…'}]}",,,en,[<ReferencedTweet id=1456181044810559488 type=quoted],209,False,,0,1,1,0,2
1456352589847556096,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},1437364876075311106,,1456352589847556096,2021-11-04 20:08:09+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],217,False,,16,0,0,0,16
1456352466727944192,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},880036876228460544,,1456352466727944192,2021-11-04 20:07:40+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],227,False,,16,0,0,0,16
1456352409329053702,Reaching out today with a simple hello can make a world of difference. 📞 https://t.co/K6go958bSz,{'media_keys': ['3_1456352406346866695']},522212036,,1456349257011769351,2021-11-04 20:07:26+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/K6go958bSz', 'expanded_url': 'https://twitter.com/FitnessFoundry/status/1456352409329053702/photo/1', 'display_url': 'pic.twitter.com/K6go958bSz'}]}",,522212036,en,[<ReferencedTweet id=1456349257011769351 type=replied_to],2372,False,,0,0,1,0,1
1456352403079499783,"RT @AsherLangton: Dear TwitterSupport,

Just confirmed that (1) individual uses Notepad.exe to have Twitter accounts suspended

What does
s…",,1406764070305415169,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456352403079499783,2021-11-04 20:07:25+00:00,"{'annotations': [{'start': 100, 'end': 106, 'probability': 0.7718, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'AsherLangton', 'id': '297147448'}]}",,,en,[<ReferencedTweet id=1455894670492545030 type=retweeted],35,False,,3,0,0,0,3
1456352398553739266,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},2745263281,,1456352398553739266,2021-11-04 20:07:24+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],345,False,,16,0,0,0,16
1456352373123735554,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},864469514444046336,,1456352373123735554,2021-11-04 20:07:18+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],191,False,,16,0,0,0,16
1456352344074031107,"@daonerys Hello, it was a duty to warn 😀 There are many beauties in the world as well",,1392500602110976008,,1456345117455962117,2021-11-04 20:07:11+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'daonerys', 'id': '1280166688135266305'}]}",,1280166688135266305,en,[<ReferencedTweet id=1456350818765053954 type=replied_to],4,False,,0,1,0,0,1
1456352340571684864,Hello World! Let’s increase BTS JIN Brand Ranking by clicking the button below! 방탄소년단 진 #BTSJIN #방탄소년단진 #방탄진 #BTSジン #SEOKJIN #김석진 @BTS_twt,,2479058286,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '895369606746873856', 'name': 'Jin', 'description': 'Jin (진) - member of BTS'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '895369606746873856', 'name': 'Jin', 'description': 'Jin (진) - member of BTS'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1456352340571684864,2021-11-04 20:07:10+00:00,"{'hashtags': [{'start': 88, 'end': 95, 'tag': 'BTSJIN'}, {'start': 96, 'end': 103, 'tag': '방탄소년단진'}, {'start': 104, 'end': 108, 'tag': '방탄진'}, {'start': 109, 'end': 115, 'tag': 'BTSジン'}, {'start': 116, 'end': 124, 'tag': 'SEOKJIN'}, {'start': 125, 'end': 129, 'tag': '김석진'}], 'mentions': [{'start': 130, 'end': 138, 'username': 'BTS_twt', 'id': '335141638'}]}",,,en,,119,False,"['BTSJIN', '방탄소년단진', '방탄진', 'BTSジン', 'SEOKJIN', '김석진']",0,0,0,0,0
1456352335915929600,"RT @Gdngizzati: Hello everyone, i just minted for #hen500k, i hope it's not too late to join the party!

""connected"" 5/5 editions
thank you…",,80006417,,1456352335915929600,2021-11-04 20:07:09+00:00,"{'hashtags': [{'start': 50, 'end': 58, 'tag': 'hen500k'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Gdngizzati', 'id': '212596850'}]}",,,en,[<ReferencedTweet id=1456269568410673174 type=retweeted],962,False,['hen500k'],11,0,0,0,11
1456352304991440903,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1385281804144422912,,1456352304991440903,2021-11-04 20:07:01+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],359,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456352287853629444,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},771488411085631492,,1456352287853629444,2021-11-04 20:06:57+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],342,False,,16,0,0,0,16
1456352202201706497,"Hello @Edinburgh_CC !
I hope our EH1 council tax payment made it to you on this most auspicious month... 
Grindlay Street recycling bins, paper bins, landfill bins, ALL overflowing into the street. 
The eyes of the world are on us. 
#recycling #Edinburgh #wastemanagement #fail https://t.co/uOPImx7hGg",{'media_keys': ['3_1456351813372887050']},59797869,,1456352202201706497,2021-11-04 20:06:37+00:00,"{'hashtags': [{'start': 233, 'end': 243, 'tag': 'recycling'}, {'start': 244, 'end': 254, 'tag': 'Edinburgh'}, {'start': 255, 'end': 271, 'tag': 'wastemanagement'}, {'start': 272, 'end': 277, 'tag': 'fail'}], 'mentions': [{'start': 6, 'end': 19, 'username': 'Edinburgh_CC', 'id': '36050142'}], 'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/uOPImx7hGg', 'expanded_url': 'https://twitter.com/moondogkit/status/1456352202201706497/photo/1', 'display_url': 'pic.twitter.com/uOPImx7hGg'}]}",,,en,,55,False,"['recycling', 'Edinburgh', 'wastemanagement', 'fail']",1,0,0,0,1
1456352117434765313,RT @ONCDPress: Hello world!,,14876847,,1456352117434765313,2021-11-04 20:06:17+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],15244,False,,161,0,0,0,161
