Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1446246473683726340,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,884856576863068160,,1446246473683726340,2021-10-07 22:50:03+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],8651,False,,37,0,0,0,37
1446241739438759936,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,2236983040,,1446241739438759936,2021-10-07 22:31:15+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],24386,False,,37,0,0,0,37
1446238911601205259,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,805248112264626176,,1446238911601205259,2021-10-07 22:20:01+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],11047,False,,37,0,0,0,37
1446238514304020491,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1340009042702319621,,1446238514304020491,2021-10-07 22:18:26+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],1730,False,,37,0,0,0,37
1446237380378247168,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,900772904106897408,,1446237380378247168,2021-10-07 22:13:55+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],2495,False,,37,0,0,0,37
1446236887274885123,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1276900617324236808,,1446236887274885123,2021-10-07 22:11:58+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],11087,False,,37,0,0,0,37
1446235188044963841,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,894908752763265024,,1446235188044963841,2021-10-07 22:05:13+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],13490,False,,37,0,0,0,37
1446232909719879680,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,184130555,,1446232909719879680,2021-10-07 21:56:10+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],5596,False,,37,0,0,0,37
1446232108788236290,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,2517975935,,1446232108788236290,2021-10-07 21:52:59+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],8724,False,,37,0,0,0,37
1446230343997034496,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,3158470735,,1446230343997034496,2021-10-07 21:45:58+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],31880,False,,37,0,0,0,37
1446230304075751424,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1289251418344497152,,1446230304075751424,2021-10-07 21:45:48+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],4406,False,,37,0,0,0,37
1446229883126837252,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,2825211861,,1446229883126837252,2021-10-07 21:44:08+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],3696,False,,37,0,0,0,37
1446229834070433792,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1680691602,,1446229834070433792,2021-10-07 21:43:56+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],33799,False,,37,0,0,0,37
1446229207395278848,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,73377501,,1446229207395278848,2021-10-07 21:41:27+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],14809,False,,37,0,0,0,37
1446227481858560006,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1715645304,,1446227481858560006,2021-10-07 21:34:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],3834,False,,37,0,0,0,37
1446226346686963717,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,3125283486,,1446226346686963717,2021-10-07 21:30:05+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],19476,False,,37,0,0,0,37
1446223659685892099,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,923684132680536064,,1446223659685892099,2021-10-07 21:19:24+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],18102,False,,37,0,0,0,37
1446223166314098689,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1350490412281192448,,1446223166314098689,2021-10-07 21:17:27+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],926,False,,37,0,0,0,37
1446223109938458629,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,758114193895665664,,1446223109938458629,2021-10-07 21:17:13+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],12871,False,,37,0,0,0,37
1446222948474372104,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,902448516,,1446222948474372104,2021-10-07 21:16:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],12450,False,,37,0,0,0,37
1446222746199986179,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,758386615748263936,,1446222746199986179,2021-10-07 21:15:46+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],50744,False,,37,0,0,0,37
1446222240178180098,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,535563233,,1446222240178180098,2021-10-07 21:13:46+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],2345,False,,37,0,0,0,37
1446221664031809538,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,394824488,,1446221664031809538,2021-10-07 21:11:28+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],3803,False,,37,0,0,0,37
1446221416395784228,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1166343658599149571,,1446221416395784228,2021-10-07 21:10:29+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],20925,False,,37,0,0,0,37
1446221355926577153,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1218641069837049857,,1446221355926577153,2021-10-07 21:10:15+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],2503,False,,37,0,0,0,37
1446221137302601728,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,175042044,,1446221137302601728,2021-10-07 21:09:23+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],83944,False,,37,0,0,0,37
1446218383230439432,"Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray some support!
⁦@RayReedMO⁩
#ResistanceUnited
#VetsAgainstTrump

Join - Ray Reed for Missouri (Candidate for Congress in MO-02) https://t.co/ljGtg8Yf21",,1224566569319239680,,1446218383230439432,2021-10-07 20:58:26+00:00,"{'mentions': [{'start': 137, 'end': 147, 'username': 'RayReedMO', 'id': '3401967448'}], 'urls': [{'start': 249, 'end': 272, 'url': 'https://t.co/ljGtg8Yf21', 'expanded_url': 'https://www.reedformissouri.com/join', 'display_url': 'reedformissouri.com/join'}], 'hashtags': [{'start': 149, 'end': 166, 'tag': 'ResistanceUnited'}, {'start': 167, 'end': 184, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 0, 'end': 2, 'probability': 0.9307, 'type': 'Person', 'normalized_text': 'Ray'}, {'start': 194, 'end': 201, 'probability': 0.8593, 'type': 'Person', 'normalized_text': 'Ray Reed'}, {'start': 207, 'end': 214, 'probability': 0.6863, 'type': 'Place', 'normalized_text': 'Missouri'}]}",,,en,,34978,False,"['ResistanceUnited', 'VetsAgainstTrump']",37,2,38,0,77
1445507790168940545,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,4300791,,1445507790168940545,2021-10-05 21:54:48+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],2653,False,,29,0,0,0,29
1445371188499435525,RT @commondefense: Trump has nominated a Wall St investment banker to be Secretary of the Navy. #VetsAgainstTrump https://t.co/mJcmy3V3iS,,43403647,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1445371188499435525,2021-10-05 12:51:59+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'commondefense', 'id': '761167885720956929'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/mJcmy3V3iS', 'expanded_url': 'https://mobile.nytimes.com/2017/06/02/us/politics/richard-spencer-navy-secretary-pick.html?referer=https://t.co/vIgN4rNXd4', 'display_url': 'mobile.nytimes.com/2017/06/02/us/…'}], 'hashtags': [{'start': 96, 'end': 113, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 19, 'end': 23, 'probability': 0.999, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 41, 'end': 47, 'probability': 0.6441, 'type': 'Organization', 'normalized_text': 'Wall St'}]}",,,en,[<ReferencedTweet id=871465212926459905 type=retweeted],359,False,['VetsAgainstTrump'],78,0,0,0,78
1444699719507263490,@erikhalvorsen18 So freaking disgusting that they did this!!!! Absolutely detestable!! 🤬🤬🤬 #Veteran #CommonDefense #VoteVets #VetsAgainstTrump,,955209557189578753,,1444664438649405445,2021-10-03 16:23:49+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'erikhalvorsen18', 'id': '866442796823195649'}], 'hashtags': [{'start': 91, 'end': 99, 'tag': 'Veteran'}, {'start': 100, 'end': 114, 'tag': 'CommonDefense'}, {'start': 115, 'end': 124, 'tag': 'VoteVets'}, {'start': 125, 'end': 142, 'tag': 'VetsAgainstTrump'}]}",,866442796823195649,en,[<ReferencedTweet id=1444664438649405445 type=replied_to],1304,False,"['Veteran', 'CommonDefense', 'VoteVets', 'VetsAgainstTrump']",0,0,0,0,0
1444224588511158275,@JohnVetsResist1 #VetsAgainstTrump #VetsAgainstInsurrectionists strong.,,991759411013185537,,1444002436209856516,2021-10-02 08:55:48+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JohnVetsResist1', 'id': '1182773762753777667'}], 'hashtags': [{'start': 17, 'end': 34, 'tag': 'VetsAgainstTrump'}, {'start': 35, 'end': 63, 'tag': 'VetsAgainstInsurrectionists'}]}",,1182773762753777667,en,[<ReferencedTweet id=1444002436209856516 type=replied_to],743,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionists']",0,0,0,0,0
1443976613046243331,@Maddog4Biden thanks for your service - we need gun reform and I’m on your side! #VetsAgainstTrump #VetsForGunReform,,141291407,,1443976613046243331,2021-10-01 16:30:26+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'hashtags': [{'start': 81, 'end': 98, 'tag': 'VetsAgainstTrump'}, {'start': 99, 'end': 116, 'tag': 'VetsForGunReform'}]}",,1224566569319239680,en,,417,False,"['VetsAgainstTrump', 'VetsForGunReform']",0,1,0,0,1
