Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454123744281210882,RT @Liztheweeyin: Well we sing cheerio cheerio cheerio tae #ScottishIndependence12 and Hello World to #ScottishIndependence13 I was born on…,,963043561058037762,,1454123744281210882,2021-10-29 16:31:31+00:00,"{'hashtags': [{'start': 59, 'end': 82, 'tag': 'ScottishIndependence12'}, {'start': 102, 'end': 125, 'tag': 'ScottishIndependence13'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'Liztheweeyin', 'id': '1252986753440452609'}]}",,,en,[<ReferencedTweet id=1453859154121068548 type=retweeted],"['ScottishIndependence12', 'ScottishIndependence13']",57,0,0,0,57,643,False
1454123663918305280,"RT @valistarri: hello world,,,,, please accept my smol kim,,, thank you,,,

#DiscoElysium https://t.co/HcmbUjjAhK",{'media_keys': ['3_1451924462161461253']},102578069,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1337196393832669184', 'name': 'Disco Elysium'}}]",1454123663918305280,2021-10-29 16:31:12+00:00,"{'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/HcmbUjjAhK', 'expanded_url': 'https://twitter.com/valistarri/status/1451925013217492998/photo/1', 'display_url': 'pic.twitter.com/HcmbUjjAhK'}], 'hashtags': [{'start': 76, 'end': 89, 'tag': 'DiscoElysium'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'valistarri', 'id': '1155858668350369792'}], 'annotations': [{'start': 55, 'end': 57, 'probability': 0.5538, 'type': 'Person', 'normalized_text': 'kim'}]}",,,en,[<ReferencedTweet id=1451925013217492998 type=retweeted],['DiscoElysium'],63,0,0,0,63,94,False
1454123546947510281,"RT @DinoTiboNFTs: 🇬🇧 Hello World !

As you could see,we have opted for DinoTiboNft’s,with starting of Nft´s ,we have decided to create some…",,1000059825479446529,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454123546947510281,2021-10-29 16:30:44+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DinoTiboNFTs', 'id': '1389674641837510661'}]}",,,en,[<ReferencedTweet id=1454123477380784135 type=retweeted],,4,0,0,0,4,791,False
1454123477380784135,"🇬🇧 Hello World !

As you could see,we have opted for DinoTiboNft’s,with starting of Nft´s ,we have decided to create something who looked like us like a simple crypto,just Nft’s.
What is a  NFT ? https://t.co/5haRD4QChq",,1389674641837510661,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454123477380784135,2021-10-29 16:30:27+00:00,"{'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/5haRD4QChq', 'expanded_url': 'https://twitter.com/dinotibonfts/status/1454110360416497678', 'display_url': 'twitter.com/dinotibonfts/s…'}]}",,,en,[<ReferencedTweet id=1454110360416497678 type=quoted],,4,1,5,0,10,1029,False
1454123430077403143,Hello World! Listen to this song! https://t.co/pznHTX4YL6,,1256128231943659521,,1454123430077403143,2021-10-29 16:30:16+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/pznHTX4YL6', 'expanded_url': 'https://www.n1m.com/superblackrecords/song/1039391-This-is-a-Test', 'display_url': 'n1m.com/superblackreco…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452333324295409671/kPnyqlCO?format=jpg&name=orig', 'width': 329, 'height': 244}, {'url': 'https://pbs.twimg.com/news_img/1452333324295409671/kPnyqlCO?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'This is a Test - Play on N1M', 'description': 'Superblack Records', 'unwound_url': 'https://www.n1m.com/superblackrecords/song/1039391-This-is-a-Test'}]}",,,en,,,0,0,0,0,0,339,False
1454123369524342787,Hello world https://t.co/vCK4bwfBVu,{'media_keys': ['16_1454123363933298693']},1439951032184868866,,1454123369524342787,2021-10-29 16:30:02+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/vCK4bwfBVu', 'expanded_url': 'https://twitter.com/DinnerWKrysta/status/1454123369524342787/photo/1', 'display_url': 'pic.twitter.com/vCK4bwfBVu'}]}",,,en,,,0,0,0,0,0,9,False
1454123301723377666,"RT @WSHV0YAGE: 3- yamato nikaido

- hello gays
- are you guys genuinely alright
- YOU MAY COME OFF AS AN ASSHOLE BUT YOU LITERALLY DESERVE…",,2896658638,,1454123301723377666,2021-10-29 16:29:46+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'WSHV0YAGE', 'id': '1418210356053221395'}]}",,,en,[<ReferencedTweet id=1453720948092248068 type=retweeted],,19,0,0,0,19,88,False
1454123275324309504,Hello twitter world,,1454122078043455488,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454123275324309504,2021-10-29 16:29:39+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.3946, 'type': 'Organization', 'normalized_text': 'twitter'}]}",,,en,,,0,0,0,0,0,0,False
1454123257754386435,Hello world!,,1287419748628615170,,1454123257754386435,2021-10-29 16:29:35+00:00,,,,en,,,0,0,0,0,0,843,False
1454123239991562243,@F1 @SchumacherMick @HaasF1Team @AstonMartinF1 Hello am 48 year man from Somalia. Sorry for my bad england. I want to join a small team like Mercedes . I drive trucks in local village and I am fastest boy deliver but I am best than your whole driver lineup. I give championship of world. Please contact me if you kan.,,2966661831,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10002765236', 'name': 'Formula One Racing', 'description': 'Auto racing action from the Formula One circuit.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027483505', 'name': 'Live: Formula 1 Motor Racing', 'description': 'Coverage of the Formula 1 racing action.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029035313', 'name': 'Fórmula 1', 'description': 'Acompanhe as emoções do principal torneio de automobilismo.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1374805457575972864', 'name': 'Mick Schumacher'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1058103880376971264', 'name': 'Racing', 'description': 'Racing'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '1132043423186280448', 'name': 'Aston Martin Cognizant F1 Team', 'description': 'Formerly known as Racing Point F1'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '854701577994616832', 'name': 'Formula 1', 'description': 'Formula 1'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1374805457575972864', 'name': 'Mick Schumacher'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '854709695772217344', 'name': 'Mercedes AMG F1', 'description': 'Mercedes AMG F1'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '854726860848078848', 'name': 'Haas F1 Team', 'description': 'Also known as Uralkali Haas F1'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '854701577994616832', 'name': 'Formula 1', 'description': 'Formula 1'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364225', 'name': 'Mercedes-Benz'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528646185070592', 'name': 'Luxury Cars', 'description': 'Luxury'}}]",1454122960445394947,2021-10-29 16:29:31+00:00,"{'annotations': [{'start': 73, 'end': 79, 'probability': 0.9254, 'type': 'Place', 'normalized_text': 'Somalia'}], 'mentions': [{'start': 0, 'end': 3, 'username': 'F1', 'id': '69008563'}, {'start': 4, 'end': 19, 'username': 'SchumacherMick', 'id': '902951244549038081'}, {'start': 20, 'end': 31, 'username': 'HaasF1Team', 'id': '2303406624'}, {'start': 32, 'end': 46, 'username': 'AstonMartinF1', 'id': '16143542'}]}",,69008563,en,[<ReferencedTweet id=1454122960445394947 type=replied_to],,0,1,4,0,5,79,False
1454123214406361091,"RT @Vermilion2077: Hello again, world o/
#Skyrim #SkyrimSE #SkyrimMods https://t.co/v0w7rdtwc6","{'media_keys': ['3_1453764428512464896', '3_1453764439128174595', '3_1453764448632512539', '3_1453764833401196550']}",1312370426245533696,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '988835124224536576', 'name': 'The Elder Scrolls', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1454123214406361091,2021-10-29 16:29:25+00:00,"{'hashtags': [{'start': 41, 'end': 48, 'tag': 'Skyrim'}, {'start': 49, 'end': 58, 'tag': 'SkyrimSE'}, {'start': 59, 'end': 70, 'tag': 'SkyrimMods'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Vermilion2077', 'id': '1453756793096704008'}]}",,,en,[<ReferencedTweet id=1453765190353313795 type=retweeted],"['Skyrim', 'SkyrimSE', 'SkyrimMods']",20,0,0,0,20,543,False
1454123061326737412,"RT @TorMaewauan: Hello, I have a new collection ""Crazy Dogs"".
Enjoy the collection of ""Crazy Dogs"" in the world of dogs of various characte…",,1423687441710342147,,1454123061326737412,2021-10-29 16:28:48+00:00,"{'annotations': [{'start': 49, 'end': 58, 'probability': 0.8696, 'type': 'Other', 'normalized_text': 'Crazy Dogs'}, {'start': 87, 'end': 96, 'probability': 0.9544, 'type': 'Other', 'normalized_text': 'Crazy Dogs'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TorMaewauan', 'id': '1488362960'}]}",,,en,[<ReferencedTweet id=1452914130726227973 type=retweeted],,6,0,0,0,6,1178,False
1454122911644610562,"RT @usnahistory: Hello, world! This is the official account of the USNA History Department and USNA History Productions, a faculty-led and…",,512931911,,1454122911644610562,2021-10-29 16:28:13+00:00,"{'annotations': [{'start': 67, 'end': 89, 'probability': 0.8269, 'type': 'Organization', 'normalized_text': 'USNA History Department'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'usnahistory', 'id': '1443612215811067911'}]}",,,en,[<ReferencedTweet id=1451554681050652679 type=retweeted],,4,0,0,0,4,627,False
1454122877511417865,"RT @usnahistory: Hello, world! This is the official account of the USNA History Department and USNA History Productions, a faculty-led and…",,425774660,,1454122877511417865,2021-10-29 16:28:04+00:00,"{'annotations': [{'start': 67, 'end': 89, 'probability': 0.8269, 'type': 'Organization', 'normalized_text': 'USNA History Department'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'usnahistory', 'id': '1443612215811067911'}]}",,,en,[<ReferencedTweet id=1451554681050652679 type=retweeted],,4,0,0,0,4,13491,False
1454122726797479943,"RT @usnahistory: Hello, world! This is the official account of the USNA History Department and USNA History Productions, a faculty-led and…",,11566612,,1454122726797479943,2021-10-29 16:27:29+00:00,"{'annotations': [{'start': 67, 'end': 89, 'probability': 0.8269, 'type': 'Organization', 'normalized_text': 'USNA History Department'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'usnahistory', 'id': '1443612215811067911'}]}",,,en,[<ReferencedTweet id=1451554681050652679 type=retweeted],,4,0,0,0,4,427,False
1454122634350784515,HELLO RED RABBITS?? SCOTT SMAJOR U DESERVE THE WORLD MY KING💞💓💗💞💗💓💓💗💞💗💓🎉💗💞,,1422906905798742027,,1454122634350784515,2021-10-29 16:27:06+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.8177, 'type': 'Person', 'normalized_text': 'SCOTT SMAJOR'}]}",,,en,,,0,0,0,0,0,24,False
1454122602268479492,Hello!New World!!,,1127861826572570624,,1454122602268479492,2021-10-29 16:26:59+00:00,,,,en,,,0,0,0,0,0,771,False
1454122426258923524,"RT @HoldenShearer: Hello! EXALTED vs WORLD OF DARKNESS Revised Edition has finally released, featuring 200+ pages of new material. You can…",,1424465763977605132,,1454122426258923524,2021-10-29 16:26:17+00:00,"{'annotations': [{'start': 37, 'end': 69, 'probability': 0.6146, 'type': 'Other', 'normalized_text': 'WORLD OF DARKNESS Revised Edition'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'HoldenShearer', 'id': '394697072'}]}",,,en,[<ReferencedTweet id=1453348969472532485 type=retweeted],,24,0,0,0,24,112,False
1454122421473132550,@Leon_Bergmann Hello world.,,733927488066293761,,1454073759485370375,2021-10-29 16:26:16+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Leon_Bergmann', 'id': '256935388'}]}",,256935388,en,[<ReferencedTweet id=1454073759485370375 type=replied_to],,0,1,1,0,2,4079,False
1454122280301301760,"@nabilos40097527 @Arma3official Hello, there is no polisario or moroccan army in the cdlc. This is a 100% fictive scenario set in Argana, which is not touching real world politics.",,1451675392067215368,,1452981099139944460,2021-10-29 16:25:42+00:00,"{'annotations': [{'start': 130, 'end': 135, 'probability': 0.3766, 'type': 'Place', 'normalized_text': 'Argana'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'nabilos40097527', 'id': '834903962209955842'}, {'start': 17, 'end': 31, 'username': 'Arma3official', 'id': '276997688'}]}",,834903962209955842,en,[<ReferencedTweet id=1453010556508585997 type=replied_to],,0,0,0,0,0,80,False
1454122278552223757,"RT @LTintheCity: Hello, world! Meet Violet Imani Payton 💜 https://t.co/2zbe3MWqW3",{'media_keys': ['3_1453497157831569411']},150101943,,1454122278552223757,2021-10-29 16:25:42+00:00,"{'annotations': [{'start': 36, 'end': 54, 'probability': 0.9201, 'type': 'Person', 'normalized_text': 'Violet Imani Payton'}], 'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/2zbe3MWqW3', 'expanded_url': 'https://twitter.com/LTintheCity/status/1453497165880430597/photo/1', 'display_url': 'pic.twitter.com/2zbe3MWqW3'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LTintheCity', 'id': '209409801'}]}",,,en,[<ReferencedTweet id=1453497165880430597 type=retweeted],,61,0,0,0,61,1144,False
1454122264866213900,HOW AND WHERE IN THE WORLD LIKE HELLO WHAT ??? and it looks like it’s UNUSED ?? how. https://t.co/q68gcbku2e,,1290621105460457474,,1454122264866213900,2021-10-29 16:25:38+00:00,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/q68gcbku2e', 'expanded_url': 'https://twitter.com/blingmingg/status/1454068329182810120', 'display_url': 'twitter.com/blingmingg/sta…'}]}",,,en,[<ReferencedTweet id=1454068329182810120 type=quoted],,0,0,1,0,1,375,False
1454122252060880906,"RT @kchartsmaster: Hello world
https://t.co/YSdjefO2R1",{'media_keys': ['7_1426975931533385730']},810478402968784896,,1454122252060880906,2021-10-29 16:25:35+00:00,"{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/YSdjefO2R1', 'expanded_url': 'https://twitter.com/gay_reactions/status/1426976148970344448/video/1', 'display_url': 'pic.twitter.com/YSdjefO2R1'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'kchartsmaster', 'id': '1132185530198835200'}]}",,,en,[<ReferencedTweet id=1453963998613757953 type=retweeted],,325,0,0,0,325,15,False
1454122152307961859,Hello my name is AniClark: straight is my sexual preference a sensual and passionate creature who perceives the world around only through excess and ecstasy funny and smart with a glimpse of playfuless #Feetgirl https://t.co/mVoHyYuINX https://t.co/Jk5AfYZAla https://t.co/CExRBdJo2Z,{'media_keys': ['3_1454122151334850565']},1327763160531668994,,1454122152307961859,2021-10-29 16:25:12+00:00,"{'annotations': [{'start': 17, 'end': 24, 'probability': 0.4434, 'type': 'Person', 'normalized_text': 'AniClark'}], 'hashtags': [{'start': 202, 'end': 211, 'tag': 'Feetgirl'}], 'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/mVoHyYuINX', 'expanded_url': 'https://cocolapin.fr', 'display_url': 'cocolapin.fr', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453352090596741120/VIMskyb-?format=png&name=orig', 'width': 412, 'height': 809}, {'url': 'https://pbs.twimg.com/news_img/1453352090596741120/VIMskyb-?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Jacquieetmichel-contacts', 'description': 'Rencontrez des célibataires près de chez vous', 'unwound_url': 'https://www.jacquieetmichel-contacts.com/?acme=wid.53951&cid=&gemail=&media=&s1=&s2=&siteid=2911292&source=&tpl=147&tpls=&tr4ck=wblkm614d3706000008e9&userAge=&userName=&userPicture=&v=&xa=n'}, {'start': 236, 'end': 259, 'url': 'https://t.co/Jk5AfYZAla', 'expanded_url': 'https://lnks.buzz/gudwa', 'display_url': 'lnks.buzz/gudwa', 'status': 200, 'title': ""AniClark's live sex chat - MaturesCam.com"", 'description': 'Live private sex chat with AniClark on MaturesCam.com. Do you have any sexy questions?', 'unwound_url': 'https://www.maturescam.com/en/chat/AniClark?category=girls&psid=samantax&pstool=205_1&psprogram=pps&utm_campaign=main&utm_medium=webmaster&utm_source=linkcode&utm_content=redirect'}, {'start': 260, 'end': 283, 'url': 'https://t.co/CExRBdJo2Z', 'expanded_url': 'https://twitter.com/ShadidSalimah/status/1454122152307961859/photo/1', 'display_url': 'pic.twitter.com/CExRBdJo2Z'}]}",,,en,,['Feetgirl'],0,0,0,0,0,378,False
1454121879095160833,"RT @delx88: Hello Crypto world! Make your SOUND LOUDER! 
@BabyDogeCoin is coming to become the N1 crypto in the world 🐶🍼🔥 https://t.co/joUk…",,1408397343255416832,,1454121879095160833,2021-10-29 16:24:06+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'delx88', 'id': '1329196653622988804'}, {'start': 57, 'end': 70, 'username': 'BabyDogeCoin', 'id': '1354781680943431681'}]}",,,en,[<ReferencedTweet id=1453826118524493828 type=retweeted],,90,0,0,0,90,60,False
1454121832638976001,"RT @AlsaidiYaroub: Hello all friends, followers and non-followers, the most important thing in the world is delicious dessert https://t.co/…",,1451623859455660037,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '831530561680191490', 'name': 'Cooking', 'description': 'Cooking/Baking'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '867371273248047104', 'name': 'Drink Novelty', 'description': 'Drink Novelty'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847863957599567872', 'name': 'Desserts and baked goods', 'description': 'Desserts and baked goods'}}]",1454121832638976001,2021-10-29 16:23:55+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'AlsaidiYaroub', 'id': '1451623859455660037'}]}",,,en,[<ReferencedTweet id=1452784709822468109 type=retweeted],,1,0,0,0,1,158,False
1454121751915466757,"@kydv404 Hello do you have a thought of making a future story that is described as ""El Tigre meets Randy Cunningham: 9th Grade Ninja in the world of Seis Manos"" after the Streamers?",,814183368371879937,,1454121751915466757,2021-10-29 16:23:36+00:00,"{'annotations': [{'start': 84, 'end': 91, 'probability': 0.5164, 'type': 'Person', 'normalized_text': 'El Tigre'}, {'start': 99, 'end': 114, 'probability': 0.8539, 'type': 'Person', 'normalized_text': 'Randy Cunningham'}, {'start': 149, 'end': 158, 'probability': 0.3124, 'type': 'Place', 'normalized_text': 'Seis Manos'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'kydv404', 'id': '1316496782248083462'}]}",,1316496782248083462,en,,,0,1,0,0,1,373,False
1454121730641965057,"RT @onjolo_kenya: Hello World, I will be part of Panelist in Kenya chapter of @WeDontHaveTime  be sure to tune in @switchtvkenya  on 1st of…",,415911515,,1454121730641965057,2021-10-29 16:23:31+00:00,"{'annotations': [{'start': 61, 'end': 65, 'probability': 0.9797, 'type': 'Place', 'normalized_text': 'Kenya'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'onjolo_kenya', 'id': '832004993670643712'}, {'start': 78, 'end': 93, 'username': 'WeDontHaveTime', 'id': '800285348261556224'}, {'start': 114, 'end': 128, 'username': 'switchtvkenya', 'id': '993543420525404160'}]}",,,en,[<ReferencedTweet id=1454072123165642757 type=retweeted],,12,0,0,0,12,249,False
1454121685028728834,"@Banu21895468 Hello! In the game, where is the button for daily reward and where can I find what I have earned. I'm very wet behind the ears new to this whole digital world. And where is DM messaging here? Hahahah!!! Thanks in advance and have q great day.",,1445998045024247808,,1454114603235958785,2021-10-29 16:23:20+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Banu21895468', 'id': '1402199829321814017'}]}",,1402199829321814017,en,[<ReferencedTweet id=1454114603235958785 type=replied_to],,0,0,0,0,0,7,False
1454121680247431168,"RT @Ambivertkidd: print (""Hello 🐍 World"") 

Officially on day 2 of my #100DaysOfCode. Learning python has been so fun these past two days.…",,1337430590241562626,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1454121680247431168,2021-10-29 16:23:19+00:00,"{'hashtags': [{'start': 70, 'end': 84, 'tag': '100DaysOfCode'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'Ambivertkidd', 'id': '1276744688507256837'}]}",,,en,[<ReferencedTweet id=1453724280374513675 type=retweeted],['100DaysOfCode'],22,0,0,0,22,2221,False
1454121672844447749,"RT @Ambivertkidd: print (""Hello 🐍 World"") 

Officially on day 2 of my #100DaysOfCode. Learning python has been so fun these past two days.…",,1409076550675357699,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1454121672844447749,2021-10-29 16:23:17+00:00,"{'hashtags': [{'start': 70, 'end': 84, 'tag': '100DaysOfCode'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'Ambivertkidd', 'id': '1276744688507256837'}]}",,,en,[<ReferencedTweet id=1453724280374513675 type=retweeted],['100DaysOfCode'],22,0,0,0,22,220,False
1454121657778544646,"RT @Ambivertkidd: print (""Hello 🐍 World"") 

Officially on day 2 of my #100DaysOfCode. Learning python has been so fun these past two days.…",,873610130088235008,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1454121657778544646,2021-10-29 16:23:14+00:00,"{'hashtags': [{'start': 70, 'end': 84, 'tag': '100DaysOfCode'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'Ambivertkidd', 'id': '1276744688507256837'}]}",,,en,[<ReferencedTweet id=1453724280374513675 type=retweeted],['100DaysOfCode'],22,0,0,0,22,3317,False
1454121646680277000,"RT @louistraveller: Hello world leader See! How cruel that military dictator is ‼️‼️‼️
#SaveChinState
#ActNow
#stopkillingcivillians
#Whats…",,816626019998175232,,1454121646680277000,2021-10-29 16:23:11+00:00,"{'hashtags': [{'start': 87, 'end': 101, 'tag': 'SaveChinState'}, {'start': 102, 'end': 109, 'tag': 'ActNow'}, {'start': 110, 'end': 132, 'tag': 'stopkillingcivillians'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'louistraveller', 'id': '417129525'}]}",,,en,[<ReferencedTweet id=1454065596157423630 type=retweeted],"['SaveChinState', 'ActNow', 'stopkillingcivillians']",6,0,0,0,6,87,False
