Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1466290676211990531,"Miss Ellen Page. I personally feel* that the big revelation severely damaged her career as an actress as makers hesitated to sign her. Her filmography as actress would've contained many more titles had she not done so. Wish him a great life ahead.

#AnAmericanCrime @TheElliotPage",,93146981,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1466290676211990531,2021-12-02 06:18:34+00:00,"{'mentions': [{'start': 266, 'end': 280, 'username': 'TheElliotPage', 'id': '255747911'}], 'hashtags': [{'start': 249, 'end': 265, 'tag': 'AnAmericanCrime'}], 'annotations': [{'start': 5, 'end': 14, 'probability': 0.4671, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,53,False,['AnAmericanCrime'],0,1,0,0,1
1466229815120478208,"@JamesEsses 'If Ellen Page found contentment through this process, I wish her well.'",,14548285,,1466170929139048449,2021-12-02 02:16:43+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'JamesEsses', 'id': '1382716478580002818'}], 'annotations': [{'start': 16, 'end': 20, 'probability': 0.891, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,1382716478580002818,en,[<ReferencedTweet id=1466170929139048449 type=replied_to],325,False,,0,0,2,0,2
1466216448657866762,@lacroicsz This is the Ellen Page I remember. I want her back bros https://t.co/r4EHCTFFwn,{'media_keys': ['3_1466216446070083589']},1283056208874737666,,1466147267333836800,2021-12-02 01:23:37+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'lacroicsz', 'id': '792806523089014784'}], 'annotations': [{'start': 23, 'end': 27, 'probability': 0.4683, 'type': 'Person', 'normalized_text': 'Ellen'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/r4EHCTFFwn', 'expanded_url': 'https://twitter.com/dahadooshtube/status/1466216448657866762/photo/1', 'display_url': 'pic.twitter.com/r4EHCTFFwn'}]}",,792806523089014784,en,[<ReferencedTweet id=1466147267333836800 type=replied_to],120,False,,0,0,2,0,2
1466210418989445120,This. I loved Ellen Page as a lesbian role model. She seemed like such a relatable person. But I don't think she looks nearly as healthy and happy as a he.. I usually just step out of convos involving Page now because I so strongly disagree with what other people see https://t.co/jpxyxf9Kg7,,214541609,,1466210418989445120,2021-12-02 00:59:39+00:00,"{'annotations': [{'start': 14, 'end': 23, 'probability': 0.6271, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 268, 'end': 291, 'url': 'https://t.co/jpxyxf9Kg7', 'expanded_url': 'https://twitter.com/lacroicsz/status/1466147267333836800', 'display_url': 'twitter.com/lacroicsz/stat…'}]}",,,en,[<ReferencedTweet id=1466147267333836800 type=quoted],80,False,,0,0,1,0,1
1466180296622149635,@BIackGhouI Not you playing ellen page,,994674877083914240,,1466172729443377155,2021-12-01 22:59:57+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'BIackGhouI', 'id': '1074099900382670848'}], 'annotations': [{'start': 28, 'end': 32, 'probability': 0.7213, 'type': 'Person', 'normalized_text': 'ellen'}]}",,1074099900382670848,en,[<ReferencedTweet id=1466172729443377155 type=replied_to],299,False,,0,2,2,0,4
1466180164602191874,ellen page transitioned to an ugly twink manlet hahaha,,1295357369136947201,,1466180164602191874,2021-12-01 22:59:26+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.8985, 'type': 'Person', 'normalized_text': 'ellen'}]}",,,en,,24,False,,0,0,1,0,1
1466151929231417349,RT @nativeginger13: Can we do take-backs? I miss the bad-ass that was Ellen Page.,,1409516718083411970,,1466151929231417349,2021-12-01 21:07:14+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'nativeginger13', 'id': '1378069060131250177'}], 'annotations': [{'start': 70, 'end': 79, 'probability': 0.4402, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,[<ReferencedTweet id=1466149253017792513 type=retweeted],156,False,,1,0,0,0,1
1466151178253778958,"@EricGrogu @CTVNews Bruce Jenner and Ellen Page must be your heroes, hick.
https://t.co/QHZOtsISTU",,1110485550,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466143353733627912,2021-12-01 21:04:15+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'EricGrogu', 'id': '1385758263178928128'}, {'start': 11, 'end': 19, 'username': 'CTVNews', 'id': '203123011'}], 'annotations': [{'start': 20, 'end': 31, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 37, 'end': 41, 'probability': 0.8986, 'type': 'Person', 'normalized_text': 'Ellen'}], 'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/QHZOtsISTU', 'expanded_url': 'https://getyarn.io/yarn-clip/fb3c9c34-2946-4cad-b7a5-820195180b2c', 'display_url': 'getyarn.io/yarn-clip/fb3c…'}]}",,1385758263178928128,en,[<ReferencedTweet id=1466149649669050368 type=replied_to],17,False,,0,1,2,0,3
1466150191317217280,"#onthisdayinhistory in 2020 actor Elliot Page, formerly known as Ellen Page, reveals he is transgender.
Link in bio
.
#elliotpage #lgbtq #ellenpage https://t.co/xzYyh40vAU",{'media_keys': ['3_1466150188859355139']},4441657637,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1466150191317217280,2021-12-01 21:00:20+00:00,"{'hashtags': [{'start': 0, 'end': 19, 'tag': 'onthisdayinhistory'}, {'start': 118, 'end': 129, 'tag': 'elliotpage'}, {'start': 130, 'end': 136, 'tag': 'lgbtq'}, {'start': 137, 'end': 147, 'tag': 'ellenpage'}], 'annotations': [{'start': 34, 'end': 44, 'probability': 0.5695, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 65, 'end': 74, 'probability': 0.5615, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/xzYyh40vAU', 'expanded_url': 'https://twitter.com/brambledowndes1/status/1466150191317217280/photo/1', 'display_url': 'pic.twitter.com/xzYyh40vAU'}]}",,,en,,12044,False,"['onthisdayinhistory', 'elliotpage', 'lgbtq', 'ellenpage']",0,0,0,0,0
1466149253017792513,Can we do take-backs? I miss the bad-ass that was Ellen Page. https://t.co/TQQx0lRtSf,,1378069060131250177,,1466149253017792513,2021-12-01 20:56:36+00:00,"{'annotations': [{'start': 50, 'end': 59, 'probability': 0.4343, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/TQQx0lRtSf', 'expanded_url': 'https://twitter.com/lacroicsz/status/1466147267333836800', 'display_url': 'twitter.com/lacroicsz/stat…'}]}",,,en,[<ReferencedTweet id=1466147267333836800 type=quoted],468,False,,1,0,1,0,2
1466147890867306500,@lacroicsz I miss Ellen Page. She was such a badass. Elliot is just... depressing...,,1378069060131250177,,1466147267333836800,2021-12-01 20:51:11+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'lacroicsz', 'id': '792806523089014784'}], 'annotations': [{'start': 18, 'end': 27, 'probability': 0.6219, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 53, 'end': 58, 'probability': 0.9156, 'type': 'Person', 'normalized_text': 'Elliot'}]}",,792806523089014784,en,[<ReferencedTweet id=1466147267333836800 type=replied_to],468,False,,0,1,52,0,53
1466131295998603267,A girl that looks like Ellen Page just told me I look like a fairy and she liked my hair and now I’m feeling very much ……. gay,,144616052,,1466131295998603267,2021-12-01 19:45:15+00:00,"{'annotations': [{'start': 23, 'end': 32, 'probability': 0.5589, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,17214,False,,0,1,16,0,17
1466097267560136708,"One year ago today, in 2020: Actress Ellen Page reveals that he is transgender and renames himself to Elliot. #onthisday  https://t.co/uo35unkaKU",,4714520842,,1466097267560136708,2021-12-01 17:30:02+00:00,"{'hashtags': [{'start': 110, 'end': 120, 'tag': 'onthisday'}], 'annotations': [{'start': 37, 'end': 46, 'probability': 0.7214, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 102, 'end': 107, 'probability': 0.8711, 'type': 'Person', 'normalized_text': 'Elliot'}], 'urls': [{'start': 122, 'end': 145, 'url': 'https://t.co/uo35unkaKU', 'expanded_url': 'https://bestofdate.com/2020-12-01', 'display_url': 'bestofdate.com/2020-12-01'}]}",,,en,,504,False,['onthisday'],0,0,0,0,0
1466094134322675721,@bjportraits @11thBlog I think that some actors like Ellen page find this particularly appealing bc they can have a second career masquerading as the opposite sex. More attention and more money.,,991471765699391490,,1466091882946174977,2021-12-01 17:17:34+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'bjportraits', 'id': '2306099193'}, {'start': 13, 'end': 22, 'username': '11thBlog', 'id': '1288962184689655808'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.9605, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,2306099193,en,[<ReferencedTweet id=1466091882946174977 type=replied_to],426,False,,0,1,0,0,1
1466071187167985664,Ellen Page after meeting the bridge and lock tender: 'Hasty judgements are generally faulty.',,875306038249099264,,1466071187167985664,2021-12-01 15:46:23+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.3536, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,11,False,,0,0,0,0,0
1466056350945792000,RT @uckema: @midwitnormie If I didn’t know that was Ellen page in would be convinced it’s my guy from minneola or floral park,,1450123653195067398,,1466056350945792000,2021-12-01 14:47:26+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'uckema', 'id': '783506551910858752'}, {'start': 12, 'end': 25, 'username': 'midwitnormie', 'id': '1450123653195067398'}], 'annotations': [{'start': 52, 'end': 56, 'probability': 0.9801, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,,en,[<ReferencedTweet id=1466056170033098752 type=retweeted],349,False,,1,0,0,0,1
1466056170033098752,@midwitnormie If I didn’t know that was Ellen page in would be convinced it’s my guy from minneola or floral park,,783506551910858752,,1465844473795989506,2021-12-01 14:46:43+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'midwitnormie', 'id': '1450123653195067398'}], 'annotations': [{'start': 40, 'end': 44, 'probability': 0.9799, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,1450123653195067398,en,[<ReferencedTweet id=1465844473795989506 type=replied_to],1909,False,,1,1,1,0,3
1466054151708811270,The weirdos swooning over Ellen Page are mental like she is,,42616853,,1466054151708811270,2021-12-01 14:38:42+00:00,"{'annotations': [{'start': 26, 'end': 35, 'probability': 0.4624, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,1200,False,,0,0,0,0,0
1466014223914479624,"Actor Elliot Page, formerly known as Ellen Page, reveals he is transgender",,1352648770039721984,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1466014223914479624,2021-12-01 12:00:02+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.5549, 'type': 'Person', 'normalized_text': 'Actor Elliot'}, {'start': 37, 'end': 46, 'probability': 0.6702, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,150,False,,0,0,0,0,0
1465978733311901696,"December 01, 2020 Actor Elliot Page, formerly known as Ellen Page, reveals he is transgender #Today #People #OnThisDate #History #Event #Now #PR ― site: https://t.co/CSDYFKmU9Y https://t.co/Uwl4tS18gY","{'media_keys': ['3_1465978617616240640', '3_1465978647265771523', '3_1465978686918692868']}",1177258291056918528,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1047111583309029381', 'name': 'History', 'description': 'History'}}]",1465978733311901696,2021-12-01 09:39:01+00:00,"{'hashtags': [{'start': 93, 'end': 99, 'tag': 'Today'}, {'start': 100, 'end': 107, 'tag': 'People'}, {'start': 108, 'end': 119, 'tag': 'OnThisDate'}, {'start': 120, 'end': 128, 'tag': 'History'}, {'start': 129, 'end': 135, 'tag': 'Event'}, {'start': 136, 'end': 140, 'tag': 'Now'}, {'start': 141, 'end': 144, 'tag': 'PR'}], 'annotations': [{'start': 18, 'end': 29, 'probability': 0.4894, 'type': 'Person', 'normalized_text': 'Actor Elliot'}, {'start': 55, 'end': 64, 'probability': 0.4892, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/CSDYFKmU9Y', 'expanded_url': 'https://t.ly/5qRn', 'display_url': 't.ly/5qRn'}, {'start': 177, 'end': 200, 'url': 'https://t.co/Uwl4tS18gY', 'expanded_url': 'https://twitter.com/AmirAlhaj_ph/status/1465978733311901696/photo/1', 'display_url': 'pic.twitter.com/Uwl4tS18gY'}, {'start': 177, 'end': 200, 'url': 'https://t.co/Uwl4tS18gY', 'expanded_url': 'https://twitter.com/AmirAlhaj_ph/status/1465978733311901696/photo/1', 'display_url': 'pic.twitter.com/Uwl4tS18gY'}, {'start': 177, 'end': 200, 'url': 'https://t.co/Uwl4tS18gY', 'expanded_url': 'https://twitter.com/AmirAlhaj_ph/status/1465978733311901696/photo/1', 'display_url': 'pic.twitter.com/Uwl4tS18gY'}]}",,,en,,1633,False,"['Today', 'People', 'OnThisDate', 'History', 'Event', 'Now', 'PR']",0,0,0,0,0
1465958746446835714,If someone had told me 3 years ago that Ellen Page would be regularly posting topless selfies. https://t.co/xSPuyAHBKL,{'media_keys': ['16_1465958739563982848']},187583593,,1465958746446835714,2021-12-01 08:19:36+00:00,"{'annotations': [{'start': 40, 'end': 49, 'probability': 0.3643, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/xSPuyAHBKL', 'expanded_url': 'https://twitter.com/JustSharonThen/status/1465958746446835714/photo/1', 'display_url': 'pic.twitter.com/xSPuyAHBKL'}]}",,,en,,980,False,,0,1,0,0,1
1465954563966464002,"@h0neyyx_ @narcissiphobe @LabelFreeBrands Eliot, formerly Ellen, Page.",,1335864505725714435,,1465843728619212802,2021-12-01 08:02:58+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'h0neyyx_', 'id': '1210220449394769920'}, {'start': 10, 'end': 24, 'username': 'narcissiphobe', 'id': '1199870353692123141'}, {'start': 25, 'end': 41, 'username': 'LabelFreeBrands', 'id': '1118300544202711041'}], 'annotations': [{'start': 42, 'end': 46, 'probability': 0.8684, 'type': 'Person', 'normalized_text': 'Eliot'}, {'start': 58, 'end': 62, 'probability': 0.9376, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,1210220449394769920,en,[<ReferencedTweet id=1465949732254146563 type=replied_to],799,False,,0,0,2,0,2
