Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1463177681566978050,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,3438646033,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463177681566978050,2021-11-23 16:08:38+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],84,False,,15,0,0,0,15
1463177056687038466,@Ozymandiyaas @babyboi2u @its_whitney That’s weird because my aunt won season 3 and she was Bruce Jenner.,,2693483876,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462993402287562756,2021-11-23 16:06:09+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Ozymandiyaas', 'id': '1329018333979500545'}, {'start': 14, 'end': 24, 'username': 'babyboi2u', 'id': '16132303'}, {'start': 25, 'end': 37, 'username': 'its_whitney', 'id': '18165945'}], 'annotations': [{'start': 92, 'end': 103, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1329018333979500545,en,[<ReferencedTweet id=1463176619288195072 type=replied_to],388,False,,0,1,0,0,1
1463177012508565507,Imagine a huge Bruce Jenner fan waking up from a coma after 15 years,,1348036367037640709,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463177012508565507,2021-11-23 16:05:58+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,772,False,,0,2,6,0,8
1463176619288195072,@The_blakeshow88 @babyboi2u @its_whitney My aunt won season 3 and she was Bruce Jenner,,1329018333979500545,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462993402287562756,2021-11-23 16:04:25+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'The_blakeshow88', 'id': '2693483876'}, {'start': 17, 'end': 27, 'username': 'babyboi2u', 'id': '16132303'}, {'start': 28, 'end': 40, 'username': 'its_whitney', 'id': '18165945'}], 'annotations': [{'start': 74, 'end': 85, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,2693483876,en,[<ReferencedTweet id=1463175755320504322 type=replied_to],26,False,,0,1,0,0,1
1463175457172508677,@ResusCGMedia Forgive my ignorance about the Kardashian family because I don’t pay an iota of attention to them. How does Bruce Jenner fit into that tribe?,,1384159743174877187,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462995745196298244,2021-11-23 15:59:48+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'ResusCGMedia', 'id': '1362528683269885954'}], 'annotations': [{'start': 45, 'end': 54, 'probability': 0.9366, 'type': 'Person', 'normalized_text': 'Kardashian'}, {'start': 122, 'end': 133, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1362528683269885954,en,[<ReferencedTweet id=1462995745196298244 type=replied_to],292,False,,0,1,0,0,1
1463172524452286468,@abc7newsbayarea These are the experts who will tell you Bruce Jenner is a woman.,,132185665,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462976720701644805,2021-11-23 15:48:08+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'abc7newsbayarea', 'id': '18993395'}], 'annotations': [{'start': 57, 'end': 68, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,18993395,en,[<ReferencedTweet id=1462976720701644805 type=replied_to],104,False,,0,0,0,0,0
1463168885448978460,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,1425318770793279491,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463168885448978460,2021-11-23 15:33:41+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],1798,False,,15,0,0,0,15
1463164842534178822,Why did the foot break Ryan Seacrest? To squash Bruce Jenner.,,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808677941294968833', 'name': 'Ryan Seacrest', 'description': 'Ryan Seacrest'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808677941294968833', 'name': 'Ryan Seacrest', 'description': 'Ryan Seacrest'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463164842534178822,2021-11-23 15:17:37+00:00,"{'annotations': [{'start': 23, 'end': 35, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Ryan Seacrest'}, {'start': 48, 'end': 59, 'probability': 0.9919, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,45,False,,0,0,0,0,0
1463158014601576453,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,620230704,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463158014601576453,2021-11-23 14:50:29+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],2200,False,,15,0,0,0,15
1463150030672601093,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,1426322756908498954,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463150030672601093,2021-11-23 14:18:45+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],8,False,,15,0,0,0,15
1463137182575513606,@realNateHerr @nypost LOL @  Bruce Jenner replacement #ThomasJefferson https://t.co/fNH5swDuu8,{'media_keys': ['16_1463137177320132609']},753433196776128512,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462946587601256448,2021-11-23 13:27:42+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 14, 'end': 21, 'username': 'nypost', 'id': '17469289'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/fNH5swDuu8', 'expanded_url': 'https://twitter.com/Cocktailsnchat/status/1463137182575513606/photo/1', 'display_url': 'pic.twitter.com/fNH5swDuu8'}], 'hashtags': [{'start': 54, 'end': 70, 'tag': 'ThomasJefferson'}]}",,1491062634,en,[<ReferencedTweet id=1462977426343051265 type=replied_to],271,False,['ThomasJefferson'],0,0,2,0,2
1463128279301435397,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,104490595,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463128279301435397,2021-11-23 12:52:20+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],1136,False,,15,0,0,0,15
1463126415294013440,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,1097189011,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463126415294013440,2021-11-23 12:44:55+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],724,False,,15,0,0,0,15
1463124098301804546,"@Annabelle741776 You can call it a trans woman, but if it has a dick, it's a man. Being a straight man, I'm a hell fucking NO!
He not she. Him not her.
Bruce Jenner is a man.
The end.",,906750781042380800,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462921930596626432,2021-11-23 12:35:43+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Annabelle741776', 'id': '1443340871110438913'}], 'annotations': [{'start': 152, 'end': 163, 'probability': 0.9861, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1443340871110438913,en,[<ReferencedTweet id=1462921930596626432 type=replied_to],176,False,,0,0,0,0,0
1463123736324939779,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,1426365092690636803,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463123736324939779,2021-11-23 12:34:16+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],92,False,,15,0,0,0,15
1463121670726635527,@Mitch2Ofa @Martymus1 Then your Aunt is Bruce Jenner?,,1213138369,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462927988530552833,2021-11-23 12:26:04+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Mitch2Ofa', 'id': '1379858358795124743'}, {'start': 11, 'end': 21, 'username': 'Martymus1', 'id': '1049108704572923905'}], 'annotations': [{'start': 40, 'end': 51, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1379858358795124743,en,[<ReferencedTweet id=1462936276676587534 type=replied_to],128,False,,0,0,1,0,1
1463121273509199875,What was that Jeff Glass? Buddy thinks he's Bruce Jenner or something,,1326597684078145536,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463121273509199875,2021-11-23 12:24:29+00:00,"{'annotations': [{'start': 14, 'end': 23, 'probability': 0.9446, 'type': 'Person', 'normalized_text': 'Jeff Glass'}, {'start': 44, 'end': 55, 'probability': 0.9944, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,2,False,,0,0,0,0,0
1463106557726511105,when is Bruce Jenner's circumcision? I need to make sure I don't forget my homework.,,1373828333700411392,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463106557726511105,2021-11-23 11:26:01+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,78,False,,0,0,0,0,0
1463079922533122053,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,7589052,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463079922533122053,2021-11-23 09:40:10+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],648,False,,15,0,0,0,15
