Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1460191112480579586,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,4863311547,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460191112480579586,2021-11-15 10:21:04+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],364,False,,321,0,0,0,321
1460179922127831044,"RT @C2thaL2thaIGG: If Bruce Jenner can become a woman and Sammy Sosa can become a white man, Tacos need to have their own food group, damni…",,357694531,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '733773721962352641', 'name': 'Jose Sosa'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1271486223698149377', 'name': 'Sammy Sosa '}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '733773721962352641', 'name': 'Jose Sosa'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1271486223698149377', 'name': 'Sammy Sosa '}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1193991001892745216', 'name': 'Cuisines'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460179922127831044,2021-11-15 09:36:36+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'C2thaL2thaIGG', 'id': '1353967553153007617'}], 'annotations': [{'start': 22, 'end': 33, 'probability': 0.9955, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 58, 'end': 67, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Sammy Sosa'}, {'start': 93, 'end': 97, 'probability': 0.4432, 'type': 'Organization', 'normalized_text': 'Tacos'}]}",,,en,[<ReferencedTweet id=1460177031371661312 type=retweeted],927,False,,1,0,0,0,1
1460177031371661312,"If Bruce Jenner can become a woman and Sammy Sosa can become a white man, Tacos need to have their own food group, damnit!",,1353967553153007617,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '733773721962352641', 'name': 'Jose Sosa'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1271486223698149377', 'name': 'Sammy Sosa '}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '733773721962352641', 'name': 'Jose Sosa'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1271486223698149377', 'name': 'Sammy Sosa '}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1193991001892745216', 'name': 'Cuisines'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460177031371661312,2021-11-15 09:25:07+00:00,"{'annotations': [{'start': 3, 'end': 14, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 39, 'end': 48, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Sammy Sosa'}, {'start': 74, 'end': 78, 'probability': 0.4169, 'type': 'Organization', 'normalized_text': 'Tacos'}]}",,,en,,2402,False,,1,0,1,0,2
1460151391855550467,"@Caitlyn_Jenner @netflix Wow, Bruce! U were hot!",,1456710243388436486,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1432787074424344581,2021-11-15 07:43:14+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Caitlyn_Jenner', 'id': '3303293865'}, {'start': 16, 'end': 24, 'username': 'netflix', 'id': '16573941'}], 'annotations': [{'start': 30, 'end': 34, 'probability': 0.9783, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,3303293865,en,[<ReferencedTweet id=1432787074424344581 type=replied_to],0,False,,0,0,0,0,0
1460150625166102529,"@Caitlyn_Jenner U okay, Bruce?",,1456710243388436486,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1443639922473111552,2021-11-15 07:40:11+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Caitlyn_Jenner', 'id': '3303293865'}], 'annotations': [{'start': 24, 'end': 28, 'probability': 0.9797, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,3303293865,en,[<ReferencedTweet id=1443639922473111552 type=replied_to],0,False,,0,0,0,0,0
1460150460367745027,"@TariFolds @izrael75xx @nypost I don’t even think Kanye knows, look at where Bruce Jenner is now. I don’t feel bad saying it: clearly those women did it to him. He was so much better than they’ll ever be. Sad story, but irrelevant. We need to alter and abolish our gov. It’s our right. Uprising- Muse.",,46830858,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460088507205099524,2021-11-15 07:39:32+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'TariFolds', 'id': '1424604695738286082'}, {'start': 11, 'end': 22, 'username': 'izrael75xx', 'id': '43156119'}, {'start': 23, 'end': 30, 'username': 'nypost', 'id': '17469289'}], 'annotations': [{'start': 50, 'end': 54, 'probability': 0.9992, 'type': 'Person', 'normalized_text': 'Kanye'}, {'start': 77, 'end': 88, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1424604695738286082,en,[<ReferencedTweet id=1460147146817097729 type=replied_to],419,False,,0,0,0,0,0
1460128541593460739,America is a gigantic mental institution. They said Serena Williams was too manly but gave Bruce Jenner “woman of the year award.”,,1029198089578602498,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460128541593460739,2021-11-15 06:12:26+00:00,"{'annotations': [{'start': 0, 'end': 6, 'probability': 0.9725, 'type': 'Place', 'normalized_text': 'America'}, {'start': 52, 'end': 66, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Serena Williams'}, {'start': 91, 'end': 102, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,353,False,,2,0,5,0,7
1460126581507121160,"RT @julie_kelly2: Would it be Elke Sommers? A Baio brother? Toni Tenille? Bruce Jenner before he started wearing girls clothes?

Check out…",,893850626354020352,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277139233103872', 'name': 'Behavior around fashion', 'description': 'Behavior around Fashion'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460126581507121160,2021-11-15 06:04:39+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'julie_kelly2', 'id': '2852597261'}], 'annotations': [{'start': 30, 'end': 41, 'probability': 0.9771, 'type': 'Person', 'normalized_text': 'Elke Sommers'}, {'start': 60, 'end': 71, 'probability': 0.6876, 'type': 'Person', 'normalized_text': 'Toni Tenille'}, {'start': 74, 'end': 85, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1459655696786640899 type=retweeted],1191,False,,10,0,0,0,10
1460104932095262724,@joerogan Love you joe . Pete is a hollywood guy. I mean hes banging a kardasian. The fucked one of our heros up bruce jenner,,444174071,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '819538160606539777', 'name': 'Joe Rogan', 'description': 'Joe Rogan'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '819538160606539777', 'name': 'Joe Rogan', 'description': 'Joe Rogan'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '819538160606539777', 'name': 'Joe Rogan', 'description': 'Joe Rogan'}}]",1459770268222738432,2021-11-15 04:38:37+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'joerogan', 'id': '18208354'}], 'annotations': [{'start': 19, 'end': 21, 'probability': 0.8287, 'type': 'Person', 'normalized_text': 'joe'}, {'start': 25, 'end': 28, 'probability': 0.9714, 'type': 'Person', 'normalized_text': 'Pete'}, {'start': 113, 'end': 124, 'probability': 0.9922, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,18208354,en,[<ReferencedTweet id=1459770268222738432 type=replied_to],15,False,,0,0,0,0,0
1460103216482422786,RT @SuesanwithanE: @nataliejrussell @feline_charm Bruce Jenner (as was) won an Olympic gold in a discipline that women are *still* not allo…,,2416056109,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460103216482422786,2021-11-15 04:31:48+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'SuesanwithanE', 'id': '223473929'}, {'start': 19, 'end': 35, 'username': 'nataliejrussell', 'id': '194283150'}, {'start': 36, 'end': 49, 'username': 'feline_charm', 'id': '105450534'}], 'annotations': [{'start': 50, 'end': 61, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1446885909551587328 type=retweeted],1935,False,,4,0,0,0,4
1460096167253983232,"I currently have two bikes lined up on my man, so it's no wonder that my favorite photo from our tour of fruit loser Bruce Jenner's bathtub is the close-up of her fragile palm oil collection.",,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460096167253983232,2021-11-15 04:03:48+00:00,"{'annotations': [{'start': 117, 'end': 128, 'probability': 0.981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,27,False,,0,0,0,0,0
