Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1470260961684692992,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,1166799265806503936,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470260961684692992,2021-12-13 05:15:04+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],2668,False,,6,0,0,0,6
1470258846635638784,"When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the transgender Olympics. https://t.co/cN4DCyeisU https://t.co/PjcsN6cC9s",{'media_keys': ['16_1470258840465723392']},967034117643579393,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470258846635638784,2021-12-13 05:06:39+00:00,"{'urls': [{'start': 137, 'end': 160, 'url': 'https://t.co/cN4DCyeisU', 'expanded_url': 'https://twitter.com/TransSplendor/status/1470258846635638784/photo/1', 'display_url': 'pic.twitter.com/cN4DCyeisU'}, {'start': 161, 'end': 184, 'url': 'https://t.co/PjcsN6cC9s', 'expanded_url': 'https://twitter.com/OneVapid/status/1470206246397562882', 'display_url': 'twitter.com/OneVapid/statu…'}], 'annotations': [{'start': 11, 'end': 16, 'probability': 0.9297, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 89, 'end': 100, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470206246397562882 type=quoted],5341,False,,6,7,25,0,38
1470252709039120386,Bruce Jenner behavior https://t.co/Y5xKdgTssp,,1266845148979159040,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470252709039120386,2021-12-13 04:42:16+00:00,"{'urls': [{'start': 22, 'end': 45, 'url': 'https://t.co/Y5xKdgTssp', 'expanded_url': 'https://twitter.com/mercymarss_/status/1470248831111417856', 'display_url': 'twitter.com/mercymarss_/st…'}], 'annotations': [{'start': 0, 'end': 11, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470248831111417856 type=quoted],1584,False,,0,2,1,0,3
1470233920092479489,If you don't wanna have Aaron Rodgers children you might be Bruce Jenner.,,1462634044135555077,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000612773', 'name': 'NFL Football', 'description': 'Football action from around the National Football League.'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1392658316250152962', 'name': 'Bears at Packers'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '788116202501525504', 'name': 'Aaron Rodgers', 'description': 'Aaron Rodgers'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '689566314835259392', 'name': 'NFL'}}, {'domain': {'id': '27', 'name': 'American Football Game', 'description': 'Sports Event specific to American Football, such as Notre Dame vs. Stanford'}, 'entity': {'id': '1392658316250152962', 'name': 'Bears at Packers'}}, {'domain': {'id': '28', 'name': 'NFL Football Game', 'description': 'Sports Event specific to NFL Football, such as Buffalo Bills vs. New England Patriots'}, 'entity': {'id': '1392658316250152962', 'name': 'Bears at Packers'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '788116202501525504', 'name': 'Aaron Rodgers', 'description': 'Aaron Rodgers'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470233920092479489,2021-12-13 03:27:36+00:00,"{'annotations': [{'start': 24, 'end': 36, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Aaron Rodgers'}, {'start': 60, 'end': 71, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,8,False,,0,0,0,0,0
1470229913361960974,@AnnaHorford Is this Bruce Jenner?,,1453547231378804737,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1468425066044084226,2021-12-13 03:11:41+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'AnnaHorford', 'id': '258462053'}], 'annotations': [{'start': 21, 'end': 32, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,258462053,en,[<ReferencedTweet id=1468425066044084226 type=replied_to],1,False,,0,0,0,0,0
1470222108542349312,"@ChuckRosin @thomaskaine5 My very best Friend died of Ovarian Cancer eight years ago. If I got to talk to her I would have to tell her ""Trump was Pres and tried to overthrow the Govt, Bruce Jenner is a Woman, and your son is a Republican.",,22536093,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470058353489555458,2021-12-13 02:40:40+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ChuckRosin', 'id': '53548245'}, {'start': 12, 'end': 25, 'username': 'thomaskaine5', 'id': '860654500431880192'}], 'annotations': [{'start': 54, 'end': 67, 'probability': 0.6571, 'type': 'Other', 'normalized_text': 'Ovarian Cancer'}, {'start': 136, 'end': 140, 'probability': 0.9992, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 146, 'end': 149, 'probability': 0.636, 'type': 'Person', 'normalized_text': 'Pres'}, {'start': 184, 'end': 195, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 227, 'end': 236, 'probability': 0.4397, 'type': 'Organization', 'normalized_text': 'Republican'}]}",,53548245,en,[<ReferencedTweet id=1470219461495984129 type=replied_to],1363,False,,0,0,0,0,0
1470217824341684225,@TheEricNorris What about Bruce Jenner?,,1420985815291756547,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470205652953976833,2021-12-13 02:23:39+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'TheEricNorris', 'id': '1170159319'}], 'annotations': [{'start': 26, 'end': 37, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1170159319,en,[<ReferencedTweet id=1470205652953976833 type=replied_to],35,False,,0,0,1,0,1
1470213666138206208,Yes. My sister had one. So did Bruce Jenner https://t.co/qssKMnA82a,,887579124,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470213666138206208,2021-12-13 02:07:07+00:00,"{'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/qssKMnA82a', 'expanded_url': 'https://twitter.com/miles_commodore/status/1469874611328372743', 'display_url': 'twitter.com/miles_commodor…'}], 'annotations': [{'start': 31, 'end': 42, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1469874611328372743 type=quoted],8410,False,,0,0,2,0,2
1470208670545948672,RT @Lord_Defect: @PoptartReborn Wait. Hold up. Bruce Jenner won woman of the year the first year he had boobs. I think we know more than yo…,,1371464047284064257,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470208670545948672,2021-12-13 01:47:16+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Lord_Defect', 'id': '766330796'}, {'start': 17, 'end': 31, 'username': 'PoptartReborn', 'id': '1371464047284064257'}], 'annotations': [{'start': 47, 'end': 58, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470203710026526722 type=retweeted],1211,False,,1,0,0,0,1
1470205019672784899,Arent You Bruce Jenner? https://t.co/EFYx2G0chx via @YouTube,,207856727,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470205019672784899,2021-12-13 01:32:46+00:00,"{'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/EFYx2G0chx', 'expanded_url': 'https://youtu.be/VwicqpVNtCk', 'display_url': 'youtu.be/VwicqpVNtCk', 'images': [{'url': 'https://pbs.twimg.com/news_img/1470205021681770498/frKyhVvA?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1470205021681770498/frKyhVvA?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Arent You Bruce Jenner?', 'description': 'Marcy from ""Married....With Children"" is mistaken for Bruce Jenner ... twice.The first guy is some boxer from the 80s, hence the ""Dont make me knock you out""...', 'unwound_url': 'https://www.youtube.com/watch?v=VwicqpVNtCk&feature=youtu.be'}], 'mentions': [{'start': 52, 'end': 60, 'username': 'YouTube', 'id': '10228272'}], 'annotations': [{'start': 10, 'end': 21, 'probability': 0.9906, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,4193,False,,0,0,0,0,0
1470203710026526722,@PoptartReborn Wait. Hold up. Bruce Jenner won woman of the year the first year he had boobs. I think we know more than you.,,766330796,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470202981979246595,2021-12-13 01:27:34+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'PoptartReborn', 'id': '1371464047284064257'}], 'annotations': [{'start': 30, 'end': 41, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1371464047284064257,en,[<ReferencedTweet id=1470202981979246595 type=replied_to],584,False,,1,1,5,0,7
1470201518880030720,LETS GO HOST BRUCE JENNER !! #70thMissUniverse,,1428650610618822662,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470201518880030720,2021-12-13 01:18:51+00:00,"{'hashtags': [{'start': 29, 'end': 46, 'tag': '70thMissUniverse'}], 'annotations': [{'start': 13, 'end': 24, 'probability': 0.9945, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}]}",,,en,,67,False,['70thMissUniverse'],0,0,0,0,0
1470196417608232965,"Btw, from this 1985 CART finale in Miami when Big Al won the championship, here's race winner Danny Sullivan getting interviewed post race by... Bruce Jenner, working for NBC at the time. 

Dad and I watched the last few laps earlier. From his extensive VHS racing library. https://t.co/m4W8yfGYdF https://t.co/vsTVTiCEYB",{'media_keys': ['3_1470196415989174279']},31612300,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070735186189373440', 'name': 'Curtis M. Loftis, Jr.', 'description': 'American politician'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1070735186189373440', 'name': 'Curtis M. Loftis, Jr.', 'description': 'American politician'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470196417608232965,2021-12-13 00:58:35+00:00,"{'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/m4W8yfGYdF', 'expanded_url': 'https://twitter.com/hlrule/status/1470196417608232965/photo/1', 'display_url': 'pic.twitter.com/m4W8yfGYdF'}, {'start': 298, 'end': 321, 'url': 'https://t.co/vsTVTiCEYB', 'expanded_url': 'https://twitter.com/hlrule/status/1469365521036587009', 'display_url': 'twitter.com/hlrule/status/…'}], 'annotations': [{'start': 35, 'end': 39, 'probability': 0.8982, 'type': 'Place', 'normalized_text': 'Miami'}, {'start': 46, 'end': 51, 'probability': 0.7134, 'type': 'Organization', 'normalized_text': 'Big Al'}, {'start': 94, 'end': 107, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Danny Sullivan'}, {'start': 145, 'end': 156, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 171, 'end': 173, 'probability': 0.9361, 'type': 'Organization', 'normalized_text': 'NBC'}]}",,,en,[<ReferencedTweet id=1469365521036587009 type=quoted],3423,False,,0,0,1,0,1
