Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453767382221172744,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩21 https://t.co/jvo5Ta8YMM",{'media_keys': ['3_1453767372469325826']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:55:28+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/jvo5Ta8YMM', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453767382221172744/photo/1', 'display_url': 'pic.twitter.com/jvo5Ta8YMM'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453767335144198146,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩54 https://t.co/34pqDo6IxK",{'media_keys': ['3_1453767332589867009']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:55:17+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/34pqDo6IxK', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453767335144198146/photo/1', 'display_url': 'pic.twitter.com/34pqDo6IxK'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453767272946933763,"""Hello World""",,1453765896246284290,,1453767272946933763,2021-10-28 16:55:02+00:00,,,,en,,,0,0,0,0,0,2,False
1453767265908842498,RT @robleamusic: Hello World! Check this out! https://t.co/VCVZiVBAED,,21507000,,1453767265908842498,2021-10-28 16:55:00+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}], 'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/VCVZiVBAED', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach', 'display_url': 'n1m.com/robleamusicrob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451976401092030469/Kl9Qd8F-?format=jpg&name=orig', 'width': 725, 'height': 426}, {'url': 'https://pbs.twimg.com/news_img/1451976401092030469/Kl9Qd8F-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblea Music/robert Leach @ N1M', 'description': ""Rank #1 for Instrumental Genre in Brooklyn - in electronic music, Music Business, Roblea Music/robert Leach Tags: advertising, audio post facility, Business/Economy, dance, Dancehall, Drum N' Bass, film, Funk, Hip-Hop, Hip-Hop/R&B, House Music, Licensing Music, media trends, mixing music, MP3, music, Music available online, Music Business, Music Production, Reggae, Roblea Music, Roblea Music/robert Leach, Robleamusic, Soca/Calypso, soul N1M #musicgateway #soundcloud #youlicense Artist name: Roblea Music/robert Leach I have four albums out, that are being digitally distributed worldwide. Consider Roblea Music/robert Leach, for music production/composing, or licensing, for any projects, or advertising spots, that you are working on."", 'unwound_url': 'https://www.n1m.com/robleamusicrobertleach'}]}",,,en,[<ReferencedTweet id=1453762491180273669 type=retweeted],,1,0,0,0,1,3624,False
1453767220899852301,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩27 https://t.co/YPO8Hm2g8E",{'media_keys': ['3_1453767217783394308']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:54:49+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/YPO8Hm2g8E', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453767220899852301/photo/1', 'display_url': 'pic.twitter.com/YPO8Hm2g8E'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453767216873279492,RT @robleamusic: Hello World! Listen to this song! https://t.co/W7AlC7Oviy,,21507000,,1453767216873279492,2021-10-28 16:54:48+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}], 'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/W7AlC7Oviy', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/song/744672-Roblea-Musicrobert-Leach-GarageBand-Song-30', 'display_url': 'n1m.com/robleamusicrob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451976380573433863/zAhl3UlW?format=jpg&name=orig', 'width': 725, 'height': 426}, {'url': 'https://pbs.twimg.com/news_img/1451976380573433863/zAhl3UlW?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblea Music/robert Leach GarageBand Song 30 - Play on N1M', 'description': 'Roblea Music/robert Leach', 'unwound_url': 'https://www.n1m.com/robleamusicrobertleach/song/744672-Roblea-Musicrobert-Leach-GarageBand-Song-30'}]}",,,en,[<ReferencedTweet id=1453762676551733260 type=retweeted],,1,0,0,0,1,3624,False
1453767198183501825,RT @robleamusic: Hello World! Here's an interesting post! https://t.co/sqnoHdWvO8,,21507000,,1453767198183501825,2021-10-28 16:54:44+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/sqnoHdWvO8', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/post/83079160-Thanks-for-being-a-subscriber', 'display_url': 'n1m.com/robleamusicrob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453049400251539467/FvZ31CkK?format=jpg&name=orig', 'width': 725, 'height': 426}, {'url': 'https://pbs.twimg.com/news_img/1453049400251539467/FvZ31CkK?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Thanks for being a subscriber!!!!! - More on N1M', 'description': 'Thanks for being a subscriber!!!!!', 'unwound_url': 'https://www.n1m.com/robleamusicrobertleach/post/83079160-Thanks-for-being-a-subscriber'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}]}",,,en,[<ReferencedTweet id=1453762746948988932 type=retweeted],,1,0,0,0,1,3624,False
1453767180642828291,RT @robleamusic: Hello World! Here's an interesting post! https://t.co/rz2wms6mpK,,21507000,,1453767180642828291,2021-10-28 16:54:40+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/rz2wms6mpK', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/post/9944192-Roblea-Music-Urban-by-Robert-Leach', 'display_url': 'n1m.com/robleamusicrob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451976332892639241/l3JoQs_O?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1451976332892639241/l3JoQs_O?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblea Music Urban- by Robert Leach - More on N1M', 'description': 'Have a look at this limited edition shoes! Pre-order them now!', 'unwound_url': 'https://www.n1m.com/robleamusicrobertleach/post/9944192-Roblea-Music-Urban-by-Robert-Leach'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}]}",,,en,[<ReferencedTweet id=1453762809771212811 type=retweeted],,1,0,0,0,1,3624,False
1453767153145061384,@KEEMSTAR HELLO KEEM! GOOD MORNING! YOU LOOK AMAZING BEAUTIFUL AND YOUTHFUL! A TRULY EXCEPTIONAL PICTURE! THE WATER LOOKS AMAZING TOO! I HOPE YOU GOT ENOUGH REST TO TAKE ON THE WORLD! YOU CAN DO THIS KEEM! WE WILL ALWAYS LOVE AND SUPPORT YOU! I HOPE YOU HAVE AN AMAZING YOUTHFUL DAY!! https://t.co/HeyAAWoNEC,{'media_keys': ['3_1453767150573924355']},879376858118279172,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1139115827632852992', 'name': 'Keemstar'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '1139115827632852992', 'name': 'Keemstar'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850146068683571201', 'name': 'Water', 'description': 'Water'}}]",1453746446059163666,2021-10-28 16:54:33+00:00,"{'urls': [{'start': 285, 'end': 308, 'url': 'https://t.co/HeyAAWoNEC', 'expanded_url': 'https://twitter.com/BrockLeePOY/status/1453767153145061384/photo/1', 'display_url': 'pic.twitter.com/HeyAAWoNEC'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'KEEMSTAR', 'id': '872683897'}]}",,872683897,en,[<ReferencedTweet id=1453746446059163666 type=replied_to],,1,1,14,0,16,33151,False
1453767150703988744,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩39 https://t.co/4HouCcEPx3","{'media_keys': ['3_1453767130869026818', '3_1453767141639983115']}",1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:54:33+00:00,"{'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}], 'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/4HouCcEPx3', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453767150703988744/photo/1', 'display_url': 'pic.twitter.com/4HouCcEPx3'}, {'start': 138, 'end': 161, 'url': 'https://t.co/4HouCcEPx3', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453767150703988744/photo/1', 'display_url': 'pic.twitter.com/4HouCcEPx3'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
