Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1465694721032876053,RT @Single____Dad: Bruce Jenner killed a woman and injured others. Paid off all 3 other cars involved and the DA decided not to press charg…,,1973673553,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465694721032876053,2021-11-30 14:50:27+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Single____Dad', 'id': '1973673553'}], 'annotations': [{'start': 19, 'end': 30, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1465546263672147975 type=retweeted],2742,False,,4,0,0,0,4
1465691947507531780,"After deeing how Bruce Jenner ended up, Ive sworn off Wheaties. 

C'mom peeps it's a joke, remember those?",,1429227472822886401,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465691947507531780,2021-11-30 14:39:26+00:00,"{'annotations': [{'start': 17, 'end': 28, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,671,False,,0,0,0,0,0
1465674173120856064,A moist Bruce Jenner evaporated Cardi B below The New School,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465674173120856064,2021-11-30 13:28:48+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.9937, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 32, 'end': 38, 'probability': 0.4857, 'type': 'Person', 'normalized_text': 'Cardi B'}]}",,,en,,27,False,,0,0,0,0,0
1465670877928992777,The sadist thing in sports is seeing Bruce Jenner with the village people. I hope they remove all his metals and all the winning titles from the history books. https://t.co/yet5EvS8iq,{'media_keys': ['3_1465669798470336514']},1462033286226718733,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465670877928992777,2021-11-30 13:15:42+00:00,"{'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/yet5EvS8iq', 'expanded_url': 'https://twitter.com/fredred38740471/status/1465670877928992777/photo/1', 'display_url': 'pic.twitter.com/yet5EvS8iq'}], 'annotations': [{'start': 37, 'end': 48, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,2,False,,0,0,0,0,0
1465649658710175760,@CAWjr @DanWolken I think Caitlin Jenner should get a coaching job as well,,266057402,,1465552104647536642,2021-11-30 11:51:23+00:00,"{'mentions': [{'start': 0, 'end': 6, 'username': 'CAWjr', 'id': '14437015'}, {'start': 7, 'end': 17, 'username': 'DanWolken', 'id': '23973831'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,14437015,en,[<ReferencedTweet id=1465555471775977472 type=replied_to],111,False,,0,0,0,0,0
1465646587263299584,"Great, now I can't get the idea of bruce jenner doing a maxie pad commercial with the ""you make me feel like a natural woman"" song playing in the background out of my head.",,910189656540672000,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465646587263299584,2021-11-30 11:39:11+00:00,"{'annotations': [{'start': 35, 'end': 46, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,,58,False,,0,0,0,0,0
1465646472603525122,@Timcast So did Bruce jenner,,1058193933791047680,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1168544149299023872', 'name': 'Tim Pool', 'description': 'an American YouTuber, Journalist, and political commentator.'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1168544149299023872', 'name': 'Tim Pool', 'description': 'an American YouTuber, Journalist, and political commentator.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465443679158550532,2021-11-30 11:38:44+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'Timcast', 'id': '27000730'}], 'annotations': [{'start': 16, 'end': 27, 'probability': 0.9662, 'type': 'Person', 'normalized_text': 'Bruce jenner'}]}",,27000730,en,[<ReferencedTweet id=1465443679158550532 type=replied_to],29,False,,0,0,0,0,0
1465634329242046464,RT @Single____Dad: Bruce Jenner killed a woman and injured others. Paid off all 3 other cars involved and the DA decided not to press charg…,,1431612629785759749,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465634329242046464,2021-11-30 10:50:28+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Single____Dad', 'id': '1973673553'}], 'annotations': [{'start': 19, 'end': 30, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1465546263672147975 type=retweeted],388,False,,4,0,0,0,4
1465605382986821633,I recon Bruce Jenner became katlyn so he could get more Twitter like lol power of the pussy  #saitama just my crazy thoughts hahaha  but to the moon 🚀🚀,,1435928322077184003,,1465605382986821633,2021-11-30 08:55:27+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.992, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 28, 'end': 33, 'probability': 0.9862, 'type': 'Person', 'normalized_text': 'katlyn'}, {'start': 56, 'end': 62, 'probability': 0.6015, 'type': 'Product', 'normalized_text': 'Twitter'}], 'hashtags': [{'start': 93, 'end': 101, 'tag': 'saitama'}]}",,,en,,206,False,['saitama'],0,1,1,0,2
1465596699833946231,So you Bruce Jenner. Got it 👌🏽 https://t.co/3zJoD6zO7D,,3407841807,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465596699833946231,2021-11-30 08:20:57+00:00,"{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/3zJoD6zO7D', 'expanded_url': 'https://twitter.com/x__BiteMee/status/1465534579079536646', 'display_url': 'twitter.com/x__BiteMee/sta…'}], 'annotations': [{'start': 7, 'end': 18, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1465534579079536646 type=quoted],164,False,,0,0,0,0,0
1465593495545020417,@GovSisolak Same will happen on election day to you. You can go back to running the Bruce Jenner Fan Club Las Vegas Chapter #notmygovernor #onetermsteve https://t.co/EijfTXtSi7,{'media_keys': ['3_1465593246323601409']},41836326,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465492392157409280,2021-11-30 08:08:13+00:00,"{'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/EijfTXtSi7', 'expanded_url': 'https://twitter.com/SpecialAssetFnd/status/1465593495545020417/photo/1', 'display_url': 'pic.twitter.com/EijfTXtSi7'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'GovSisolak', 'id': '1080586433088258048'}], 'annotations': [{'start': 84, 'end': 122, 'probability': 0.2747, 'type': 'Other', 'normalized_text': 'Bruce Jenner Fan Club Las Vegas Chapter'}], 'hashtags': [{'start': 124, 'end': 138, 'tag': 'notmygovernor'}, {'start': 139, 'end': 152, 'tag': 'onetermsteve'}]}",,1080586433088258048,en,[<ReferencedTweet id=1465492392157409280 type=replied_to],548,False,"['notmygovernor', 'onetermsteve']",0,0,2,0,2
1465591027423719425,"@BongoIdeas Man up Chale..

Why are you acting all b*** Bruce Jenner",,2813315847,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465579155425275908,2021-11-30 07:58:24+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'BongoIdeas', 'id': '3407203995'}], 'annotations': [{'start': 56, 'end': 67, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,3407203995,en,[<ReferencedTweet id=1465579155425275908 type=replied_to],2049,False,,0,0,0,0,0
1465589611342675972,"Trapped out the trap house, spent days at the days inn. Wit a gun the size of Bruce Jenner, cocked back- Caitlyn. I’m on FIRREEEEE",,1278955203652284416,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157181954', 'name': 'Hospitality'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596664692736', 'name': 'Hotel/Motel'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10049000053', 'name': 'Days Inn', 'description': 'Days Inn'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '864938653063159808', 'name': 'Hospitality', 'description': 'Hospitality'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '864939492947275776', 'name': 'Hotel/Motel', 'description': 'Hotel/Motel'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157181954', 'name': 'Hospitality'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596664692736', 'name': 'Hotel/Motel'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10049000053', 'name': 'Days Inn', 'description': 'Days Inn'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465589611342675972,2021-11-30 07:52:47+00:00,"{'annotations': [{'start': 78, 'end': 89, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 105, 'end': 111, 'probability': 0.9015, 'type': 'Person', 'normalized_text': 'Caitlyn'}]}",,,en,,268,False,,0,0,0,0,0
1465583269726998532,RT @lisaquestions: @PrtlyEstrogn8td @DemonRin There's no criticism of Caitlin Jenner that requires her to be a man for it to work.,,1321662882,,1465583269726998532,2021-11-30 07:27:35+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'lisaquestions', 'id': '16279337'}, {'start': 19, 'end': 35, 'username': 'PrtlyEstrogn8td', 'id': '399857826'}, {'start': 36, 'end': 45, 'username': 'DemonRin', 'id': '44273871'}], 'annotations': [{'start': 70, 'end': 83, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,[<ReferencedTweet id=1465581264065347584 type=retweeted],124,False,,1,0,0,0,1
1465581264065347584,@PrtlyEstrogn8td @DemonRin There's no criticism of Caitlin Jenner that requires her to be a man for it to work.,,16279337,,1465485016851312642,2021-11-30 07:19:37+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'PrtlyEstrogn8td', 'id': '399857826'}, {'start': 17, 'end': 26, 'username': 'DemonRin', 'id': '44273871'}], 'annotations': [{'start': 51, 'end': 64, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,16279337,en,[<ReferencedTweet id=1465581136659156992 type=replied_to],13657,False,,1,1,7,0,9
1465572304356720643,@CelestialKage @_alex_joshua @LaraPM1 what in the actual fuck has this rant got to do with Caitlin Jenner,,192099471,,1424905148757905416,2021-11-30 06:44:01+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'CelestialKage', 'id': '1454442998813667335'}, {'start': 15, 'end': 28, 'username': '_alex_joshua', 'id': '921116757510754304'}, {'start': 29, 'end': 37, 'username': 'LaraPM1', 'id': '593166235'}], 'annotations': [{'start': 91, 'end': 104, 'probability': 0.9942, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,1454442998813667335,en,[<ReferencedTweet id=1465522052555808770 type=replied_to],340,False,,0,1,0,0,1
