Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453462005260693508,"Hello World, Introducing BUCK #Stablecoin on #Arbitrum
Read the Medium:
https://t.co/9tAxLGzXUs

Join Offical Account
Telegram: https://t.co/FTQtnqpVX6
Discord: https://t.co/vSPX1CtypC

#Defi #crypto #bucknbevy #NFT #airdrop #giveaway #nftcollector #ethereum",,1428993180846985219,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453462005260693508,2021-10-27 20:42:00+00:00,"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/9tAxLGzXUs', 'expanded_url': 'https://buckmoney.medium.com', 'display_url': 'buckmoney.medium.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451360704334762038/agAQ-UTC?format=png&name=orig', 'width': 255, 'height': 255}, {'url': 'https://pbs.twimg.com/news_img/1451360704334762038/agAQ-UTC?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Buck Money – Medium', 'description': 'Read writing from Buck Money on Medium. Simple Collateral+Algorithmic Stablecoin on Arbitrum. Every day, Buck Money and thousands of other voices read, write, and share important stories on Medium.', 'unwound_url': 'https://buckmoney.medium.com'}, {'start': 128, 'end': 151, 'url': 'https://t.co/FTQtnqpVX6', 'expanded_url': 'https://t.me/buckmoneyofficial', 'display_url': 't.me/buckmoneyoffic…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452962022266654727/a-VuEXiY?format=jpg&name=orig', 'width': 320, 'height': 320}, {'url': 'https://pbs.twimg.com/news_img/1452962022266654727/a-VuEXiY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'BUCK Money Stablecoin', 'description': 'Simple Collateral+Algorithmic Stablecoin on Arbitrum. The Official Account apps : https://buck.money twitter : https://twitter.com/buckstablecoin discord : https://discord.gg/7tNrAc92DA medium : https://buckmoney.medium.com', 'unwound_url': 'https://t.me/buckmoneyofficial'}, {'start': 161, 'end': 184, 'url': 'https://t.co/vSPX1CtypC', 'expanded_url': 'https://discord.gg/7tNrAc92DA', 'display_url': 'discord.gg/7tNrAc92DA', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=orig', 'width': 255, 'height': 255}, {'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Join the BUCKnBEVY Discord Server!', 'description': 'Check out the BUCKnBEVY community on Discord - hang out with 33 other members and enjoy free voice and text chat.', 'unwound_url': 'https://discord.com/invite/7tNrAc92DA'}], 'hashtags': [{'start': 30, 'end': 41, 'tag': 'Stablecoin'}, {'start': 45, 'end': 54, 'tag': 'Arbitrum'}, {'start': 186, 'end': 191, 'tag': 'Defi'}, {'start': 192, 'end': 199, 'tag': 'crypto'}, {'start': 200, 'end': 210, 'tag': 'bucknbevy'}, {'start': 211, 'end': 215, 'tag': 'NFT'}, {'start': 216, 'end': 224, 'tag': 'airdrop'}, {'start': 225, 'end': 234, 'tag': 'giveaway'}, {'start': 235, 'end': 248, 'tag': 'nftcollector'}, {'start': 249, 'end': 258, 'tag': 'ethereum'}]}",,,en,,"['Stablecoin', 'Arbitrum', 'Defi', 'crypto', 'bucknbevy', 'NFT', 'airdrop', 'giveaway', 'nftcollector', 'ethereum']",0,0,0,0,0,1540,False
1453461937098985472,@CryptoWhale Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453437186758615044,2021-10-27 20:41:44+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'CryptoWhale', 'id': '234638601'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,234638601,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453437186758615044 type=replied_to]",,0,0,0,0,0,7,False
1453461890345148418,"RT @wikioccult: #samhain 
Where veil is thin between the  spirit world and this one...
End of the summer, hello darkness my old friend ...…",,1412416578738659334,,1453461890345148418,2021-10-27 20:41:33+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'wikioccult', 'id': '1352742336669900800'}], 'hashtags': [{'start': 16, 'end': 24, 'tag': 'samhain'}]}",,,en,[<ReferencedTweet id=1453458676489101312 type=retweeted],['samhain'],2,0,0,0,2,131,False
1453461865313538050,"RT @charliecorgii: Hello world, it is I! Ein from @CowboyBebop @netflix

Here I am getting my makeup done for a night shoot 
#cowboybebop #…",,1449852262541512706,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1339505078756016131', 'name': 'Cowboy Bebop', 'description': 'Bounty hunters search for criminals.'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}]",1453461865313538050,2021-10-27 20:41:27+00:00,"{'hashtags': [{'start': 125, 'end': 137, 'tag': 'cowboybebop'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliecorgii', 'id': '1442259900231393280'}, {'start': 50, 'end': 62, 'username': 'CowboyBebop', 'id': '1045174602526265345'}, {'start': 63, 'end': 71, 'username': 'netflix', 'id': '16573941'}]}",,,en,[<ReferencedTweet id=1442260627632779268 type=retweeted],['cowboybebop'],3,0,0,0,3,33,False
1453461859747704832,@mikealfred Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453393874987094019,2021-10-27 20:41:26+00:00,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'mikealfred', 'id': '95257097'}]}",,95257097,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453393874987094019 type=replied_to]",,0,0,0,0,0,7,False
1453461841749942282,Hello World,,1453459586053251074,,1453461841749942282,2021-10-27 20:41:21+00:00,,{'place_id': '07d9dc3a58081001'},,en,,,0,0,0,0,0,0,False
1453461794660495363,RT @chachashots: @Amiicia The code in question: “hello world”,,1376200114709135361,,1453461794660495363,2021-10-27 20:41:10+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'chachashots', 'id': '990855887072972805'}, {'start': 17, 'end': 25, 'username': 'Amiicia', 'id': '1209185138040561664'}]}",,,en,[<ReferencedTweet id=1453461040944099333 type=retweeted],,2,0,0,0,2,440,False
1453461774808748035,"@ddlovato Hello Demi , I wanted to share a link to my vlog on Facebook discussing The New World and Sustainability. Not sure why I am trolling, had a strange dream with me and you and just wanted to share my vlog.",,1305074802718199808,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}]",1377834011754569729,2021-10-27 20:41:05+00:00,"{'annotations': [{'start': 16, 'end': 19, 'probability': 0.9859, 'type': 'Person', 'normalized_text': 'Demi'}, {'start': 62, 'end': 69, 'probability': 0.6146, 'type': 'Organization', 'normalized_text': 'Facebook'}, {'start': 82, 'end': 113, 'probability': 0.5373, 'type': 'Other', 'normalized_text': 'The New World and Sustainability'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'ddlovato', 'id': '21111883'}]}",,21111883,en,[<ReferencedTweet id=1377834011754569729 type=replied_to],,0,0,0,0,0,0,False
1453461715895689232,@DogenewsCA Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453371795621433352,2021-10-27 20:40:51+00:00,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'DogenewsCA', 'id': '1348385864657772545'}]}",,1348385864657772545,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453371795621433352 type=replied_to]",,0,0,0,0,0,7,False
1453461665375080448,"Hello, 10.8 billion. By 2100, India and Nigeria might be the world's most populous countries. http/…",,2336551796,,1453461665375080448,2021-10-27 20:40:39+00:00,"{'annotations': [{'start': 30, 'end': 34, 'probability': 0.9807, 'type': 'Place', 'normalized_text': 'India'}, {'start': 40, 'end': 46, 'probability': 0.9844, 'type': 'Place', 'normalized_text': 'Nigeria'}]}",,,en,,,0,0,1,0,1,50990,False
1453461640398131207,@unusual_whales Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453442053426204673,2021-10-27 20:40:33+00:00,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'unusual_whales', 'id': '1200616796295847936'}]}",,1200616796295847936,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453442053426204673 type=replied_to]",,0,0,0,0,0,7,False
1453461636946149377,Hello world,,1390587588470140932,,1453461636946149377,2021-10-27 20:40:32+00:00,,,,en,,,0,0,1,0,1,1,False
1453461591266107397,@MitchMi52662871 Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453453201441701897,2021-10-27 20:40:22+00:00,"{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'MitchMi52662871', 'id': '1165988228475891713'}]}",,1165988228475891713,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453453201441701897 type=replied_to]",,0,0,0,0,0,7,False
1453461559183876101,"WTF HOW DOES HE EXIST AND I CANT HOLD HIM!?!?!??! HELLO?!?! WORLD?!?!?! HOW IS THAT FAIR?!!??! HELLLOOOOOOOO IM ABOUT TO CHECK OUT BECAUSE NO 🤧🤧🤧🤧
SIR, MR KIM NAMJOON SIR..... https://t.co/viJtVTnpXJ https://t.co/2cjiauod43",{'media_keys': ['3_1453461553664176137']},406550470,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '895369476488609792', 'name': 'RM', 'description': 'RM - member of BTS, formerly Rap Monster (랩몬스터)\n'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '895369476488609792', 'name': 'RM', 'description': 'RM - member of BTS, formerly Rap Monster (랩몬스터)\n'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1453461559183876101,2021-10-27 20:40:14+00:00,"{'urls': [{'start': 176, 'end': 199, 'url': 'https://t.co/viJtVTnpXJ', 'expanded_url': 'https://twitter.com/minimoni_world/status/1453461559183876101/photo/1', 'display_url': 'pic.twitter.com/viJtVTnpXJ'}, {'start': 200, 'end': 223, 'url': 'https://t.co/2cjiauod43', 'expanded_url': 'https://twitter.com/decalkookmanie_/status/1453456326546370560', 'display_url': 'twitter.com/decalkookmanie…'}], 'annotations': [{'start': 159, 'end': 169, 'probability': 0.4915, 'type': 'Person', 'normalized_text': 'KIM NAMJOON'}]}",,,en,[<ReferencedTweet id=1453456326546370560 type=quoted],,0,0,0,0,0,309,False
